LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,Atriplex triangularis Willd.,Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Avenella flexuosa (L.) Drejer,Deschampsia flexuosa (L.) Trin.,Avenella flexuosa (L.) Drejer,34,2n=14,14,,n,n,y,n
Avenella flexuosa (L.) Drejer,Deschampsia flexuosa (L.) Trin.,Avenella flexuosa (L.) Drejer,34,2n=28,28,,n,n,y,n
Blitum bonus-henricus (L.) Rchb.,Chenopodium bonus-henricus L.,Blitum bonus-henricus (L.) Rchb.,34,2n=36,36,,n,n,y,n
Brassica rapa L.,Brassica campestris L.,Brassica rapa ssp. campestris (L.) A.R.Clapham,34,2n=20,20,,n,n,y,y
Brassica rapa L.,Brassica campestris L.,Brassica rapa ssp. campestris (L.) A.R.Clapham,34,2n=20,20,,n,n,y,y
Bromus hordeaceus L.,Bromus ferronii Mabille,Bromus hordeaceus ssp. ferronii (Mabille) P.M.Sm.,34,2n=28,28,,n,n,y,y
Campanula persicifolia L.,Campanula persicifolia var. maxima ,Campanula persicifolia L.,37,2n=32,32,,n,n,y,n
Campanula persicifolia L.,Campanula persicifolia var. maxima ,Campanula persicifolia L.,37,2n=32,32,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""heteris"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=16,16,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""tenuis"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=16,16,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""heteris"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=16,16,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""tenuis"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=16,16,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""heteris"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=16,16,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""tenuis"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=16,16,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""rhomboidea"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=32,32,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""simplex"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=32,32,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""rhomboidea"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=32,32,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""simplex"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=32,32,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""rhomboidea"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=32,32,,n,n,y,n
Capsella bursa-pastoris (L.) Medik.,"Capsella bursa-pastoris ""simplex"" Shull",Capsella bursa-pastoris (L.) Medik.,37,2n=32,32,,n,n,y,n
Carduus crispus L.,"Carduus acanthoides auct., non L.",Carduus crispus ssp. multiflorus (Gaudin) Gremli,34,2n=16,16,,n,n,y,y
Carduus crispus L.,"Carduus acanthoides auct., non L.",Carduus crispus ssp. multiflorus (Gaudin) Gremli,34,2n=16,16,,n,n,y,y
Carex aquatilis Wahlenb.,Carex aquatilis var. minor Boott,Carex aquatilis Wahlenb.,37,2n=76,76,,n,n,y,n
Carex aquatilis Wahlenb.,Carex aquatilis var. minor Boott,Carex aquatilis Wahlenb.,37,2n=76,76,,n,n,y,n
Carex filiformis L.,Carex tomentosa L.,Carex filiformis L.,34,2n=48,48,,n,n,y,n
Carex magellanica Lam.,Carex paupercula Michx.,Carex magellanica ssp. irrigua (Wahlenb.) Hiitonen,34,2n=58,58,,n,n,y,y
Carex magellanica Lam.,Carex paupercula Michx.,Carex magellanica ssp. irrigua (Wahlenb.) Hiitonen,34,2n=58,58,,n,n,y,y
Carpobrotus edulis (L.) N.E. Br.,Carpobrotus edulis var. edulis ,Carpobrotus edulis (L.) N.E.Br.,37,2n=18,18,,n,n,y,n
Carpobrotus edulis (L.) N.E. Br.,Carpobrotus edulis var. rubescens Druce,Carpobrotus edulis (L.) N.E.Br.,37,2n=18,18,,n,n,y,n
Catapodium rigidum (L.) C.E. Hubb.,"Festuca rigida (L.) Raspail, non Roth",Catapodium rigidum (L.) C.E.Hubb.,34,2n=14,14,,n,n,y,n
Cerastium diffusum Pers.,Cerastium tetrandrum Curtis,Cerastium diffusum Pers.,34,2n=72,72,,n,n,y,n
Cerastium diffusum Pers.,Cerastium tetrandrum Curtis,Cerastium diffusum Pers.,34,2n=72,72,,n,n,y,n
Cerastium diffusum Pers.,Cerastium tetrandrum Curtis,Cerastium diffusum Pers.,34,2n=72,72,,n,n,y,n
Cerastium diffusum Pers.,Cerastium tetrandrum Curtis,Cerastium diffusum Pers.,34,2n=72,72,,n,n,y,n
Cerastium fontanum Baumg.,Cerastium holosteoides Fr.,"Cerastium fontanum ssp. holosteoides (Fr.) Salman, Ommering & de Voogd",34,2n=136-152,,136-152,n,n,y,y
Cerastium fontanum Baumg.,Cerastium holosteoides Fr.,"Cerastium fontanum ssp. holosteoides (Fr.) Salman, Ommering & de Voogd",34,"2n=144 (mode), 137-147 (range)",,"144 (mode), 137-147 (range)",n,n,y,y
Cerastium fontanum Baumg.,"Cerastium vulgatum sensu L.(1759), non L.(1755)",Cerastium fontanum ssp. vulgare (Hartm.) Greuter & Burdet,34,2n=72,72,,n,n,y,y
Cerastium fontanum Baumg.,"Cerastium vulgatum sensu L.(1759), non L.(1755)",Cerastium fontanum ssp. vulgare (Hartm.) Greuter & Burdet,34,2n=126,126,,n,n,y,y
Cerastium fontanum Baumg.,Cerastium holosteoides Fr.,"Cerastium fontanum ssp. holosteoides (Fr.) Salman, Ommering & de Voogd",34,2n=144,144,,n,n,y,y
Cerastium fontanum Baumg.,"Cerastium vulgatum sensu L.(1759), non L.(1755)",Cerastium fontanum ssp. vulgare (Hartm.) Greuter & Burdet,34,2n=144,144,,n,n,y,y
Cerastium fontanum Baumg.,"Cerastium vulgatum sensu L.(1759), non L.(1755)",Cerastium fontanum ssp. vulgare (Hartm.) Greuter & Burdet,34,2n=180,180,,n,n,y,y
Cerastium glomeratum Thuill.,"Cerastium viscosum auct., non L.",Cerastium glomeratum Thuill.,34,2n=72,72,,n,n,y,n
Cerastium nigrescens (H.C. Watson) Edmondston ex H.C. Watson,Cerastium edmondstonii (Edmondston) Murb. & Ostenf.,Cerastium nigrescens (H.C.Watson) Edmondston ex H.C.Watson,34,2n=c.108,,c.108,n,n,y,n
Cerastium nigrescens (H.C. Watson) Edmondston ex H.C. Watson,Cerastium edmondstonii (Edmondston) Murb. & Ostenf.,Cerastium nigrescens (H.C.Watson) Edmondston ex H.C.Watson,34,2n=72,72,,n,n,y,n
Cerastium nigrescens (H.C. Watson) Edmondston ex H.C. Watson,"Cerastium arcticum auct., non Lange",Cerastium nigrescens (H.C.Watson) Edmondston ex H.C.Watson,34,2n=108,108,,n,n,y,n
Cerastium nigrescens (H.C. Watson) Edmondston ex H.C. Watson,"Cerastium arcticum auct., non Lange",Cerastium nigrescens (H.C.Watson) Edmondston ex H.C.Watson,34,2n=108,108,,n,n,y,n
Cerastium nigrescens (H.C. Watson) Edmondston ex H.C. Watson,"Cerastium arcticum auct., non Lange",Cerastium nigrescens (H.C.Watson) Edmondston ex H.C.Watson,34,2n=108,108,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +0/2B,,72 +0/2B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +0/2B,,72 +0/2B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +1-3B,,72 +1-3B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +1-3B,,72 +1-3B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +5B,,72 +5B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +5B,,72 +5B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +7B,,72 +7B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +7B,,72 +7B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +9B,,72 +9B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +9B,,72 +9B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +9B,,72 +9B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72 +9B,,72 +9B,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Cerastium tomentosum L.,Cerastium tomentosum var. tomentosum ,Cerastium tomentosum L.,37,2n=72,72,,n,n,y,n
Chamaenerion angustifolium (L.) Scop.,Epilobium angustifolium L.,Chamerion angustifolium (L.) Holub,34,2n=36,36,,n,n,y,n
Chamaenerion angustifolium (L.) Scop.,Epilobium angustifolium L.,Chamerion angustifolium (L.) Holub,34,2n=36,36,,n,n,y,n
Chamaenerion angustifolium (L.) Scop.,Epilobium angustifolium L.,Chamerion angustifolium (L.) Holub,34,2n=36,36,,n,n,y,n
Chamaenerion angustifolium (L.) Scop.,Epilobium angustifolium L.,Chamerion angustifolium (L.) Holub,34,2n=36,36,,n,n,y,n
Chamaenerion angustifolium (L.) Scop.,Epilobium angustifolium L.,Chamerion angustifolium (L.) Holub,34,2n=36,36,,n,n,y,n
Chamaenerion angustifolium (L.) Scop.,Epilobium angustifolium L.,Chamerion angustifolium (L.) Holub,34,2n=36,36,,n,n,y,n
"Chenopodiastrum murale (L.) S. Fuentes, Uotila & Borsch",Chenopodium murale L.,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",34,2n=18 (+36) mixoploid,,18 (+36) mixoploid,n,n,y,n
"Chenopodiastrum murale (L.) S. Fuentes, Uotila & Borsch",Chenopodium murale L.,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",34,2n=18 [36],,18 [36],n,n,y,n
"Chenopodiastrum murale (L.) S. Fuentes, Uotila & Borsch",Chenopodium murale L.,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",34,2n=18,18,,n,n,y,n
"Chenopodiastrum murale (L.) S. Fuentes, Uotila & Borsch",Chenopodium murale L.,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",34,2n=18,18,,n,n,y,n
"Chenopodiastrum murale (L.) S. Fuentes, Uotila & Borsch",Chenopodium murale L.,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",34,2n=18,18,,n,n,y,n
"Chenopodiastrum murale (L.) S. Fuentes, Uotila & Borsch",Chenopodium murale L.,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",34,2n=18,18,,n,n,y,n
"Chenopodiastrum murale (L.) S. Fuentes, Uotila & Borsch",Chenopodium murale L.,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",34,2n=18,18,,n,n,y,n
Chenopodium album L.,Chenopodium reticulatum Aellen,Chenopodium album L.,34,2n=54,54,,n,n,y,n
Chenopodium album L.,Chenopodium reticulatum Aellen,Chenopodium album L.,34,2n=54,54,,n,n,y,n
Chenopodium album L.,Chenopodium reticulatum Aellen,Chenopodium album L.,34,2n=54,54,,n,n,y,n
Chenopodium album L.,Chenopodium reticulatum Aellen,Chenopodium album L.,34,2n=54,54,,n,n,y,n
Chenopodium album L.,Chenopodium reticulatum Aellen,Chenopodium album L.,34,2n=54,54,,n,n,y,n
Chenopodium berlandieri Moq.,Chenopodium berlandieri ssp. zschakei (J.Murr.) Zob.,Chenopodium berlandieri Moq.,36,2n=36,36,,n,n,y,n
Cherleria sedoides L.,Minuartia sedoides (L.) Hiern,Cherleria sedoides L.,34,2n=51-52,,51-52,n,n,y,n
Cherleria sedoides L.,Minuartia sedoides (L.) Hiern,Cherleria sedoides L.,34,2n=51-52,,51-52,n,n,y,n
Cirsium arvense (L.) Scop.,Cirsium arvense var. incanum (Fisch.) Ledeb.,Cirsium arvense (L.) Scop.,37,2n=34,34,,n,n,y,n
Cirsium arvense (L.) Scop.,Cirsium arvense var. incanum (Fisch.) Ledeb.,Cirsium arvense (L.) Scop.,37,2n=34,34,,n,n,y,n
Claytonia perfoliata Donn ex Willd.,Montia perfoliata (Donn ex Willd.) Howell,Claytonia perfoliata Donn ex Willd.,34,2n=36,36,,n,n,y,n
Clinopodium acinos (L.) Kuntze,Acinos arvensis (Lam.) Dandy,Clinopodium acinos (L.) Kuntze,34,2n=18,18,,n,n,y,n
Clinopodium acinos (L.) Kuntze,Acinos arvensis (Lam.) Dandy,Clinopodium acinos (L.) Kuntze,34,2n=18,18,,n,n,y,n
Clinopodium acinos (L.) Kuntze,Acinos arvensis (Lam.) Dandy,Clinopodium acinos (L.) Kuntze,34,2n=18,18,,n,n,y,n
Clinopodium menthifolium (Host) Stace,Calamintha sylvatica Bromf.,Clinopodium menthifolium (Host) Stace,34,2n=24,24,,n,n,y,n
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +1B,,24 +1B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +1B,,24 +1B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +1B,,24 +1B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +2B,,24 +2B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +2B,,24 +2B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +2B,,24 +2B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +2B,,24 +2B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +2B,,24 +2B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +2B,,24 +2B,n,n,y,y
