taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
Crepis mollis (Jacq.) Asch.,Crepis mollis,(Jacq.) Asch.,Crepis mollis,Crepis,mollis,(Jacq.) Asch.,,127004,919,Pisum,,,,16.29,8.15,15931.62,7970.70,2.39,4.02,,Paul Eguia,
Crithmum maritimum L.,Crithmum maritimum,L.,Crithmum maritimum,Crithmum,maritimum,,Offsite,M9050,,<Pisum,GPB3%PVPBmet,329.28,586.247,5.11,2.55,4993.30,2496.65,2.9,2.16,0.015631165,Sahr Mian,
Cuscuta europaea L.,Cuscuta europaea,L.,Cuscuta europaea,Cuscuta,europaea,,MSB,60556,,>Petro,GPB3%PVPBmet,211.39,182.700,5.21,2.60,5091.98,2545.99,2.569074675,1.74,0.005656854,Robyn Powell,
Cynoglossum germanicum Jacq.,Cynoglossum germanicum,Jacq.,Cynoglossum germanicum,Cynoglossum,germanicum,,MSB,113233,,<Petro,GPB3%PVPBmet,184.86,362.727,2.29,1.15,2242.97,1121.48,4.125,3.276666667,0.021548395,Robyn Powell,
Cyperus fuscus L.,Cyperus fuscus,L.,Cyperus fuscus,Cyperus,fuscus,,MSB,863355,,<Solanum,GPB3%PVPBmet,130.52,477.537,0.55,0.27,534.61,267.31,6.186666667,4.036666667,0.085434185,Robyn Powell,
Danthonia decumbens (L.) DC.,Danthonia decumbens,(L.) DC.,Danthonia decumbens,Danthonia,decumbens,,RBGE,ZAG1883,,<Pisum,GPB3%PVPBmet,287.02,568.037,4.59,2.30,4491.94,2245.97,2.676666667,1.6,0.02055075,Sahr Mian,
Daucus carota L.,Daucus carota,L.,Daucus carota,Daucus,carota,,Offsite,MC9054,,<Solanum,GPB3%PVPBmet,255.07,451.827,1.13,0.56,1104.22,552.11,2.586666667,2.86,0.018147543,Sahr Mian ,
Dianthus armeria L.,Dianthus armeria,L.,Dianthus armeria,Dianthus,armeria,,MSB,132088,,<Petro,GPB3%PVPBmet,124.13,500.063,1.12,0.56,1092.42,546.21,3.203333333,2.533333333,0.053163271,Robyn Powell,
Dianthus deltoides L.,Dianthus deltoides,L.,Dianthus deltoides,Dianthus,deltoides,,RBGE,ZAG1874,,<Solanum,GPB3%PVPBmet,222.07,457.950,0.97,0.48,948.49,474.25,3.11,2.343333333,0.013012814,Sahr Mian ,
Dryopteris aemula (Aiton) Kuntze,Dryopteris aemula,(Aiton) Kuntze,Dryopteris aemula,Dryopteris,aemula,(Aiton) Kuntze,,DTOL_2019-1,1081,>Petro,Ebihara,479.34,131.35,16.42,8.21,16058.76,8029.38,2.58,1.92,0.03,Robyn Powell ,
Echium vulgare L.,Echium vulgare,L.,Echium vulgare,Echium,vulgare,,MSB,888134,,<Petro,GPB3%PVPBmet,239.76,586.190,1.84,0.92,1800.10,900.05,3.763333333,1.953333333,0.008504901,Robyn Powell,
Elymus athericus (Link) Kerguélen,Elymus athericus,(Link) Kerguélen,Elytrigia atherica,Elytrigia,atherica,(Link) Kerguélen,,39408,1135,Pisum,,,,27.23,13.62,26630.94,13320.36,4.15,3.58,0.34,Paul Eguia,y
Epilobium hirsutum L.,Epilobium hirsutum,L.,Epilobium hirsutum,Epilobium,hirsutum,,MSB,901727,,<Solanum,GPB3%PVPBmet,110.83,244.950,0.90,0.45,885.04,442.52,3.02,2.556666667,0.009291573,Arezoo Dastpak,
Equisetum telmateia Ehrh.,Equisetum telmateia,Ehrh.,Equisetum telmateia,Equisetum,telmateia,,Offsite ,MC9046,,<Allium,GPB3%PVPBmet,351.85,426.410,28.79,14.39,28155.94,14077.97,3.793333333,2.86,0.020744477,Sahr Mian,
Erigeron borealis (Vierh.) Simmons,Erigeron borealis,(Vierh.) Simmons,Erigeron borealis,Erigeron,borealis,(Vierh.) Simmons,,945095,1195,Pisum,,,,3.31,1.66,3237.18,1623.48,4.55,2.94,0.04,Paul Eguia,
Erodium maritimum (L.) L'Hér.,Erodium maritimum,(L.) L'Hér.,Erodium maritimum,Erodium,maritimum,,RBGE,ZAG1904,,<Petro,GPB3%PVPBmet,195.1633333,464.01,1.89,0.95,1851.07,925.53,3.30,2.40,0.028,Sahr Mian ,
Ervilia sylvatica (L.) Schur,Ervilia sylvatica,(L.) Schur,Vicia sylvatica,Vicia,sylvatica,,MSB,893967,,>Petro,GPB3%PVPBmet,573.75,181.7933333,14.20,7.10,13889.80,6944.90,1.986666667,2.723333333,0.028583212,Robyn Powell,y
Ervum gracile DC.,Ervum gracile,DC.,Vicia parviflora,Vicia,parviflora,,,11282,,<Pisum,GPB3%PVPBmet,252.2033,404.2667,5.67,2.84,5546.07,2773.04,3.73,1.996667,0.008962886,Lauren Marie Pollitt,y
Euonymus europaeus L.,Euonymus europaeus,L.,Euonymus europaeus,Euonymus,europaeus,,MSB,912437,,<Petro,GPB3%PVPBmet,229.10,544.207,1.89,0.95,1852.71,926.35,4.123333333,2.06,0.031659648,Robyn Powell,
Eupatorium cannabinum L.,Eupatorium cannabinum,L.,Eupatorium cannabinum,Eupatorium,cannabinum,,Offsite,MC9025,,<Pisum,GPB3%PVPBmet,367.26,608.273,5.49,2.74,5367.52,2683.76,3.463333333,2.716666667,0.04327817,Sahr Mian,
Euphorbia amygdaloides L.,Euphorbia amygdaloides,L.,Euphorbia amygdaloides,Euphorbia,amygdaloides,,MSB,120935,,<Pisum,GPB3%PVPBmet,217.63,269.593,7.34,3.67,7176.49,3588.25,3.936666667,1.45,0.006658328,Robyn Powell,
Euphorbia lathyris L.,Euphorbia lathyris,L.,Euphorbia lathyris,Euphorbia,lathyris,,LCD,1994-2809,,<Petro,GPB3%PVPBmet,228.77,408.793,2.52,1.26,2462.94,1231.47,2.77,2.956666667,0.017502381,Sahr Mian ,
Euphorbia peplus L.,Euphorbia peplus,L.,Euphorbia peplus,Euphorbia,peplus,,Offsite,MC9009,,<Solanum,GPB3%PVPBmet,220.04,552.480,0.80,0.40,779.03,389.51,2.736666667,4.816666667,0.019756855,Sahr Mian ,
Euphrasia nemorosa (Pers.) Wallr.,Euphrasia nemorosa,(Pers.) Wallr.,Euphrasia nemorosa,Euphrasia,nemorosa,,MSB,863171,,>Oryza,GPB3%PVPBmet,449.37,185.973,2.42,1.21,2363.14,1181.57,2.75,4.933333333,0.022912878,Robyn Powell,
Fallopia convolvulus (L.) Á. Löve,Fallopia convolvulus,(L.) Á. Löve,Fallopia convolvulus,Fallopia,convolvulus,,Offsite,MC9031,,<Solanum,GPB3%PVPBmet,405.73,581.977,1.39,0.70,1363.63,681.82,3.156666667,3.94,0.013051181,Sahr Mian ,
Filipendula ulmaria (L.) Maxim.,Filipendula ulmaria,(L.) Maxim.,Filipendula ulmaria,Filipendula,ulmaria,,Offsite,MC9037,,<Solanum,OXPRO,247.82,619.013,0.80,0.40,783.07,391.53,2.463333333,3.883333333,0.013051181,Sahr Mian ,
Fragaria vesca L.,Fragaria vesca,L.,Fragaria vesca,Fragaria,vesca,,MSB,886783,,<Solanum,GPB3%PVPBmet,162.41,563.253,0.58,0.29,563.99,281.99,5.233333333,3.543333333,0.030369941,Robyn Powell,
Frangula alnus Mill.,Frangula alnus,Mill.,Frangula alnus,Frangula,alnus,,MSB,992664,,<Solanum,GPB3%PVPBmet,164.07,403.870,0.81,0.41,794.60,397.30,7.19,2.633333333,0.048644972,Robyn Powell,
Frangula alnus Mill.,Frangula alnus,Mill.,Frangula alnus,Frangula,alnus,,RBGE,ZAG1894,,<Solanum,GPB3%PVPBmet,267.5966667,509.4166667,1.05,0.53,1027.49,513.74,3.33,4.49,0.830,Sahr Mian ,
Fraxinus excelsior L.,Fraxinus excelsior,L.,Fraxinus excelsior,Fraxinus,excelsior,,RBGE,ZAG1918,,<Petro,GPB3%PVPBmet,220.9866667,535.13,1.86,0.93,1817.43,908.72,2.24,1.93,0.030,Sahr Mian ,
Fumaria muralis Sond. ex W.D.J. Koch,Fumaria muralis,Sond. ex W.D.J. Koch,Fumaria muralis,Fumaria,muralis,,MSB,153089,,<Solanum,GPB3%PVPBmet,270.04,390.957,1.38,0.69,1351.05,675.53,6.02,3.646666667,0.023115651,Sahr Mian,
Fumaria officinalis L.,Fumaria officinalis,L.,Fumaria officinalis,Fumaria,officinalis,,Offsite,MC9008,,<Solanum,GPB3%PVPBmet,241.12,375.010,1.29,0.64,1257.63,628.82,3.133333333,4.173333333,0.006429101,Sahr Mian ,
