kew_id,taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
30216020-2,Asplenium scolopendrium L.,Asplenium scolopendrium,L.,Asplenium scolopendrium,Asplenium,scolopendrium,,Offsite,MC9023,,Allium,Ebihara,299.6266667,601.29,17.38591096,8.692955479,17003.42092,8501.710459,2.803333333,1.963333333,0.017387735,Sahr Mian,
24418-2,Astragalus alpinus L.,Astragalus alpinus,L.,Astragalus alpinus,Astragalus,alpinus,,,177032,,Pisum,GPB3%PVPBmet,194.6367,444.19,3.983087,1.991543,3895.459086,1947.729054,4.256667,1.9,0.014433757,Lauren Marie Pollitt,
477044-1,Astragalus danicus Retz.,Astragalus danicus,Retz.,Astragalus danicus,Astragalus,danicus,,,695253,,Pisum,GPB3%PVPBmet,134.2,952.7167,1.280421,0.64021,1252.251738,626.12538,5.043333,1.19,0.105196641,Lauren Marie Pollitt,
30045965-2,Athyrium distentifolium Tausch ex Opiz,Athyrium distentifolium,Tausch ex Opiz,Athyrium distentifolium,Athyrium,distentifolium,,RBGE,ZAG1896,,Pisum,Ebihara,540.0633333,310.3833333,15.81649262,7.908246308,15468.52978,7734.26489,3.276666667,2.333333333,0,Sahr Mian ,
30055316-2,Athyrium filix-femina (L.) Roth,Athyrium filix-femina,(L.) Roth,Athyrium filix-femina,Athyrium,filix-femina,(L.) Roth,,DTOL_MG2019-3,319,Allium,Ebihara,172.13,406.92,14.76,7.38,14435.28,7217.64,2.98,2.74,0.01,Robyn Powell ,
164046-1,Atriplex pedunculata L.,Atriplex pedunculata,L.,Atriplex pedunculata,Atriplex,pedunculata,,,PaulFletcher.field,,Petroselinum,GPB3%PVPBmet,193.9333333,652.58,1.337307303,0.668653652,1307.886543,653.9432713,3.236666667,1.683333333,0.049571497,Robyn Powell,
814358-1,Atropa belladonna L.,Atropa belladonna,L.,Atropa belladonna,Atropa,belladonna,,Offsite,MC9006,,Solanum,GPB3%PVPBmet,501.02,233.4466667,4.292372276,2.146186138,4197.940086,2098.970043,2.9,2.666666667,0.015716234,Sahr Mian ,
184409-1,Bellis perennis L.,Bellis perennis,L.,Bellis perennis,Bellis,perennis,,MSB,539573,,Petroselinum,GPB3%PVPBmet,144.5433333,178.3566667,3.646877979,1.823438989,3566.646663,1783.323332,4.393333333,3.59,0.005196152,Robyn Powell,
184409-1,Bellis perennis L.,Bellis perennis,L.,Bellis perennis,Bellis,perennis,,Offsite,MC9061,,Solanum,GPB3%PVPBmet,571.1833333,320.9966667,3.558811618,1.779405809,3480.517762,1740.258881,2.643333333,2.896666667,0.011015141,Sahr Mian ,
301322-2,Betula nana L.,Betula nana,L.,Betula nana,Betula,nana,,MSB,1013711,,Solanum,GPB3%PVPBmet,166.1466667,317.7966667,1.04561617,0.522808085,1022.612614,511.306307,4.326666667,3.163333333,0.013613719,Robyn Powell,
301322-2,Betula nana L.,Betula nana,L.,Betula nana,Betula,nana,,RBGE,ZAG1891,,Solanum,GPB3%PVPBmet,273.88,503.95,1.086933228,0.543466614,1063.020696,531.5103482,2.67,4.383333333,0.013012814,Sahr Mian ,
295174-1,Betula pendula Roth,Betula pendula,Roth,Betula pendula,Betula,pendula,,MSB,950600,,Petroselinum,GPB3%PVPBmet,180.9966667,381.18,2.136746419,1.06837321,2089.737998,1044.868999,4.796666667,1.873333333,0.016862186,Robyn Powell,
295185-1,Betula pubescens Ehrh.,Betula pubescens,Ehrh.,Betula pubescens,Betula,pubescens,,MSB,950563,,Petroselinum,GPB3%PVPBmet,163.78,679.0466667,1.085359867,0.542679934,1061.48195,530.7409751,6.193333333,1.806666667,1.550809251,Robyn Powell,
30079143-2,Blechnum spicant (L.) Roth,Blechnum spicant,(L.) Roth,Blechnum spicant,Blechnum,spicant,(L.) Roth,,DTOL_MG2019-4,386,Allium,Ebihara,172.6,422.5,14.25,7.13,13936.5,6973.14,3.56,2.39,0.01,Robyn Powell,
30079143-2,Blechnum spicant (L.) Roth,Blechnum spicant,(L.) Roth,Blechnum spicant,Blechnum,spicant,,RBGE,ZAG1890,,Pisum,GPB3%PVPBmet,645.88,388.4766667,15.11300344,7.55650172,14780.51737,7390.258683,3.343333333,2.363333333,0.010440307,Sahr Mian ,
1144343-2,Blysmus compressus (L.) Panz. Ex Link,Blysmus compressus,(L.) Panz. Ex Link,Blysmus compressus,Blysmus,compressus,,MSB,668125,,Solanum,GPB3%PVPBmet,290.4733333,144.33,4.025127601,2.012563801,3936.574794,1968.287397,3.283333333,3.286666667,0.008082904,Robyn Powell,
298083-1,Blysmus rufus (Huds.) Link,Blysmus rufus,(Huds.) Link,Blysmus rufus,Blysmus,rufus,,MSB,947387,,Solanum,GPB3%PVPBmet,305.5033333,148.9866667,4.101082871,2.050541435,4010.859048,2005.429524,5.503333333,5.436666667,0.008621678,Robyn Powell,
113618-1,Borago officinalis L.,Borago officinalis,L.,Borago officinalis,Borago,officinalis,,Offsite,MC9020,,Solanum,GPB3%PVPBmet,349.6733333,213.6966667,3.27261383,1.636306915,3200.616325,1600.308163,3.75,3.256666667,0.012220202,Sahr Mian ,
279435-1,Brassica oleracea L.,Brassica oleracea,L.,Brassica oleracea,Brassica,oleracea,,Offsite,MC9000,,Solanum,GPB3%PVPBmet,301.7833333,418.99,1.440527618,0.720263809,1408.83601,704.4180052,3.376666667,4.106666667,0.006110101,Sahr Mian ,
393294-1,Briza media L.,Briza media,L.,Briza media,Briza,media,,MSB,1007501,,Petroselinum,GPB3%PVPBmet,383.6366667,254.2566667,6.789851462,3.394925731,6640.47473,3320.237365,2.273333333,2.893333333,0.003605551,Robyn Powell,
393294-1,Briza media L.,Briza media,L.,Briza media,Briza,media,,RBGE,ZAG1885,,Pisum,GPB3%PVPBmet,390.6566667,528.96,6.713303652,3.356651826,6565.610972,3282.805486,1.69,1.603333333,0.006027714,Sahr Mian,
393422-1,Bromopsis erecta (Huds.) Fourr.,Bromopsis erecta,(Huds.) Fourr.,Bromopsis erecta,Bromopsis,erecta,(Huds.) Fourr.,,49638,417,Pisum,LB01,,,21.76,10.88,21281.28,10640.64,3.8,3.83,0.23,Paul Eguia,
393463-1,Bromopsis ramosa (Huds.) Holub,Bromopsis ramosa,(Huds.) Holub,Bromopsis ramosa,Bromopsis,ramosa,(Huds.) Holub,,408949,421,Pisum,LB01,,,26.48,13.24,25897.44,12948.72,3.51,4.17,0.88,Paul Eguia,
291584-1,Bryonia dioica Jacq.,Bryonia dioica,Jacq.,Bryonia dioica,Bryonia,dioica,,Offsite,MC9030,,Solanum,GPB3%PVPBmet,437.92,268.7666667,3.258737443,1.629368721,3187.045219,1593.522609,2.706666667,3.23,0.012220202,Sahr Mian ,
58290-1,Butomus umbellatus L.,Butomus umbellatus,L.,Butomus umbellatus,Butomus,umbellatus,,RBGK,MC9069,,Petroselinum,GPB3%PVPBmet,426.7966667,220.8966667,8.694495164,4.347247582,8503.21627,4251.608135,2.266666667,2.763333333,0.009165151,Sahr Mian,
30179231-2,Cakile maritima Scop.,Cakile maritima,Scop.,Cakile maritima,Cakile,maritima,,Offsite,MC9048,,Petroselinum,GPB3%PVPBmet,247.8466667,643.2866667,1.733768253,0.866884126,1695.625351,847.8126755,2.993333333,1.75,0.070500591,Sahr Mian ,
77145450-1,Calamagrostis canescens (F.H. Wigg.) Roth,Calamagrostis canescens,(F.H. Wigg.) Roth,Calamagrostis canescens,Calamagrostis,canescens,(F.H. Wigg.) Roth,,135805,455,Solanum,GPB3%PVPBmet,,,7.59,3.8,7423.02,3716.4,5.02,4.69,0.25,Paul Eguia,
330920-2,Callitriche hermaphroditica L.,Callitriche hermaphroditica,L.,Callitriche hermaphroditica,Callitriche,hermaphroditica,,MSB,1003938,,Petroselinum,GPB3%PVPBmet,176.4333333,421.6633333,1.88290026,0.94145013,1841.476454,920.7382272,4.803333333,4.05,0.002081666,Robyn Powell,
327305-1,Calluna vulgaris (L.) Hull,Calluna vulgaris,(L.) Hull,Calluna vulgaris,Calluna,vulgaris,,RBGE,ZAG1892,,Solanum,GPB3%PVPBmet,244.9633333,387.98,1.262762685,0.631381343,1234.981906,617.4909531,2.986666667,4.38,0.011789826,Sahr Mian ,
30033025-2,Calystegia sepium (L.) R. Br.,Calystegia sepium,(L.) R. Br.,Calystegia sepium,Calystegia,sepium,,Offsite,MC9014,,Solanum,GPB3%PVPBmet,268.55,363.23,1.478677422,0.739338711,1446.146519,723.0732594,3.276666667,3.79,0.007637626,Sahr Mian ,
45334-2,Cardamine pratensis L.,Cardamine pratensis,L.,Cardamine pratensis,Cardamine,pratensis,,MSB,941684,,Petroselinum,GPB3%PVPBmet,289.6266667,356.4333333,3.656560367,1.828280183,3576.116039,1788.058019,3.396666667,2.126666667,0.025980762,Robyn Powell,
189106-1,Carduus tenuiflorus Curtis,Carduus tenuiflorus,Curtis,Carduus tenuiflorus,Carduus,tenuiflorus,Curtis,,739904,524,Petroselinum,GPB3%PVPBmet,,,7.1,3.55,6943.8,3471.9,3.01,3.05,0.03,Paul Eguia,
298610-1,Carex aquatilis Wahlenb.,Carex aquatilis,Wahlenb.,Carex aquatalis,Carex,aquatalis,,MSB,892823,,Solanum,GPB3%PVPBmet,165.9766667,343.4033333,0.966657283,0.483328642,945.3908232,472.6954116,4.353333333,2.766666667,0.021501938,Robyn Powell,
30009416-2,Carex atrata L.,Carex atrata,L.,Carex atrata,Carex,atrata,,MSB,121127,,Petroselinum,GPB3%PVPBmet,133.0233333,621.0233333,0.963900981,0.48195049,942.6951591,471.3475795,4.793333333,3.16,0.018583146,Robyn Powell,
30074480-2,Carex capillaris L.,Carex capillaris,L.,Carex capillaris,Carex,capillaris,,MSB,102225,,Solanum,GPB3%PVPBmet,219.9766667,371.43,1.184485188,0.592242594,1158.426514,579.2132569,3.706666667,3.073333333,0.007234178,Robyn Powell,
30074480-2,Carex capillaris L.,Carex capillaris,L.,Carex capillaris,Carex,capillaris,,MSB,888097,,Solanum,GPB3%PVPBmet,222.3666667,357.3433333,1.244554723,0.622277362,1217.174519,608.5872597,4.73,3.323333333,0.009291573,Robyn Powell,
299609-1,Carex elongata L.,Carex elongata,L.,Carex elongata,Carex,elongata,,MSB,8911239,,Solanum,GPB3%PVPBmet,222.9,498.8633333,0.893631522,0.446815761,873.9716288,436.9858144,4.556666667,3.12,0.02227854,Robyn Powell,
300678-1,Carex limosa L.,Carex limosa,L.,Carex limosa,Carex,limosa,,MSB,889692,,Solanum,GPB3%PVPBmet,179.4733333,337.49,1.063577192,0.531788596,1040.178494,520.0892471,3.83,2.693333333,0.02212088,Robyn Powell,
30066383-2,Carex nigra (L.) Reichard,Carex nigra,(L.) Reichard,Carex nigra,Carex,nigra,,MSB,135908,,Solanum,GPB3%PVPBmet,491.8366667,387.0566667,2.54141943,1.270709715,2485.508203,1242.754101,4.47,2.84,0.010692677,Sahr Mian ,
395160-1,Catapodium marinum (L.) C.E. Hubb.,Catapodium marinum,(L.) C.E. Hubb.,Catapodium marinum,Catapodium,marinum,(L.) C.E. Hubb.,,53132,620,Pisum,GPB3%PVPBmet,,,12.78,6.39,12498.84,6249.42,3.77,3.62,0.07,Paul Eguia,
191100-1,Centaurea nigra L.,Centaurea nigra,L.,Centaurea nigra,Centaurea,nigra,,MSB,895097,,Pisum,GPB3%PVPBmet,199.3866667,413.71,4.380906432,2.190453216,4284.526491,2142.263245,3.233333333,2.376666667,0.022898326,Robyn Powell,
163088-1,Ceratophyllum submersum L.,Ceratophyllum submersum,L.,Ceratophyllum submersum,Ceratophyllum,submersum,,MSB,939081,,Petroselinum,GPB3%PVPBmet,219.5533333,571.38,1.729129476,0.864564738,1691.088628,845.5443138,3.79,1.566666667,0.006,Robyn Powell,
801401-1,Chaenorhinum minus (L.) Lange,Chaenorhinum minus,(L.) Lange,Chaenorhinum minus,Chaenorhinum,minus,,MSB,116431,,Petroselinum,GPB3%PVPBmet,121,534.72,1.018289946,0.509144973,995.8875673,497.9437837,5.47,2.213333333,0.05064912,Robyn Powell,
801401-1,Chaenorhinum minus (L.) Lange,Chaenorhinum minus,(L.) Lange,Chaenorhinum minus,Chaenorhinum,minus,,MSB,116431,,Petroselinum,GPB3%PVPBmet,124.8566667,563.9733333,0.996243912,0.498121956,974.3265462,487.1632731,4.743333333,1.64,0.049869831,Robyn Powell,
801401-1,Chaenorhinum minus (L.) Lange,Chaenorhinum minus,(L.) Lange,Chaenorhinum minus,Chaenorhinum,minus,,Offsite,MC9043,,Solanum,OXPRO,215.91,474.11,0.910801291,0.455400645,890.7636624,445.3818312,2.663333333,3.413333333,0.018147543,Sahr Mian ,
192489-1,Chamaemelum nobile (L.) All.,Chamaemelum nobile,(L.) All.,Chamaemelum nobile,Chamaemelum,nobile,,Offsite,MC9042,,Petroselinum,GPB3%PVPBmet,507.8133333,231.8333333,9.856908699,4.928454349,9640.056707,4820.028354,2.376666667,2.346666667,0.013576941,Sahr Mian,
194423-1,Cicerbita alpina (L.) Wallr.,Cicerbita alpina,(L.) Wallr.,Cicerbita alpina,Cicerbita,alpina,,RBGE,ZAG1907,,Pisum,GPB3%PVPBmet,409.53,310.2666667,11.99815546,5.999077729,11734.19604,5867.098019,2.433333333,2.246666667,0,Sahr Mian ,
58893-2,Circaea alpina L.,Circaea alpina,L.,Circaea alpina,Circaea,alpina,,MSB,130279,,Petroselinum,GPB3%PVPBmet,159.5533333,543.81,1.320295692,0.660147846,1291.249186,645.6245931,5.006666667,3.073333333,0.032959571,Sahr Mian ,
611469-1,Circaea lutetiana L.,Circaea lutetiana,L.,Circaea lutetiana,Circaea,lutetiana,,Offsite,MC9005,,Solanum,GPB3%PVPBmet,231.4633333,376.6333333,1.229117621,0.614558811,1202.077033,601.0385167,3.006666667,3.606666667,0.011590226,Sahr Mian ,
281462-1,Cochlearia micacea E.S. Marshall,Cochlearia micacea,E.S. Marshall,Cochlearia micacea,Cochlearia,micacea,,MSB,102384,,Petroselinum,GPB3%PVPBmet,159.85,303.17,2.372678695,1.186339348,2320.479764,1160.239882,6.07,3.813333333,0.012503333,Robyn Powell,
281469-1,Cochlearia officinalis L.,Cochlearia officinalis,L.,Cochlearia officinalis,Cochlearia,officinalis,,MSB,939047,,Solanum,GPB3%PVPBmet,273.21,323.3866667,1.689680053,0.844840026,1652.507092,826.2535458,3.16,2.796666667,0.008888194,Robyn Powell,
265849-1,Convolvulus arvensis L.,Convolvulus arvensis,L.,Convolvulus arvensis,Convolvulus,arvensis,,Offsite,MC9026,,Solanum,GPB3%PVPBmet,443.1466667,675.5166667,1.312022896,0.656011448,1283.158392,641.5791962,3.126666667,3.166666667,0.013051181,Sahr Mian ,
271661-1,Cornus sanguinea L.,Cornus sanguinea,L.,Cornus sanguinea,Cornus,sanguinea,,RBGE,ZAG1901,,Petroselinum,GPB3%PVPBmet,232.62,401.6666667,2.606116183,1.303058091,2548.781627,1274.390813,3.526666667,2.453333333,0.01040833,Sahr Mian ,
723820-1,Crataegus monogyna Jacq.,Crataegus monogyna,Jacq.,Crataegus monogyna,Crataegus,monogyna,,MSB,855336,,Petroselinum,GPB3%PVPBmet,246.9233333,557.6633333,1.992519381,0.996259691,1948.683955,974.3419775,4.683333333,2.413333333,0.025658007,Robyn Powell,
723820-1,Crataegus monogyna Jacq.,Crataegus monogyna,Jacq.,Crataegus monogyna,Crataegus,monogyna,,MSB,806567,,Petroselinum,GPB3%PVPBmet,173.12,446.86,1.743364812,0.871682406,1705.010786,852.5053932,4.69,2.17,0,Robyn Powell,
200063-1,Crepis mollis (Jacq.) Asch.,Crepis mollis,(Jacq.) Asch.,Crepis mollis,Crepis,mollis,(Jacq.) Asch.,,127004,919,Pisum,GPB3%PVPBmet,,,16.29,8.15,15931.62,7970.7,2.39,4.02,,Paul Eguia,
840827-1,Crithmum maritimum L.,Crithmum maritimum,L.,Crithmum maritimum,Crithmum,maritimum,,Offsite,M9050,,Pisum,GPB3%PVPBmet,329.28,586.2466667,5.105624254,2.552812127,4993.30052,2496.65026,2.9,2.16,0.015631165,Sahr Mian,
267425-1,Cuscuta europaea L.,Cuscuta europaea,L.,Cuscuta europaea,Cuscuta,europaea,,MSB,60556,,Petroselinum,GPB3%PVPBmet,211.385,182.7,5.206527094,2.603263547,5091.983498,2545.991749,2.569074675,1.74,0.005656854,Robyn Powell,
115128-1,Cynoglossum germanicum Jacq.,Cynoglossum germanicum,Jacq.,Cynoglossum germanicum,Cynoglossum,germanicum,,MSB,113233,,Petroselinum,GPB3%PVPBmet,184.8633333,362.7266667,2.293421125,1.146710563,2242.96586,1121.48293,4.125,3.276666667,0.021548395,Robyn Powell,
330929-2,Cyperus fuscus L.,Cyperus fuscus,L.,Cyperus fuscus,Cyperus,fuscus,,MSB,863355,,Solanum,GPB3%PVPBmet,130.52,477.5366667,0.546638653,0.273319326,534.6126022,267.3063011,6.186666667,4.036666667,0.085434185,Robyn Powell,
397531-1,Danthonia decumbens (L.) DC.,Danthonia decumbens,(L.) DC.,Danthonia decumbens,Danthonia,decumbens,,RBGE,ZAG1883,,Pisum,GPB3%PVPBmet,287.0166667,568.0366667,4.592980793,2.296490397,4491.935216,2245.967608,2.676666667,1.6,0.02055075,Sahr Mian,
841063-1,Daucus carota L.,Daucus carota,L.,Daucus carota,Daucus,carota,,Offsite,MC9054,,Solanum,GPB3%PVPBmet,255.07,451.8266667,1.129061292,0.564530646,1104.221944,552.1109718,2.586666667,2.86,0.018147543,Sahr Mian ,
310755-2,Dianthus armeria L.,Dianthus armeria,L.,Dianthus armeria,Dianthus,armeria,,MSB,132088,,Petroselinum,GPB3%PVPBmet,124.1266667,500.0633333,1.116998514,0.558499257,1092.424546,546.2122731,3.203333333,2.533333333,0.053163271,Robyn Powell,
302054-2,Dianthus deltoides L.,Dianthus deltoides,L.,Dianthus deltoides,Dianthus,deltoides,,RBGE,ZAG1874,,Solanum,GPB3%PVPBmet,222.0666667,457.95,0.969829312,0.484914656,948.4930669,474.2465335,3.11,2.343333333,0.013012814,Sahr Mian ,
17092290-1,Dryopteris aemula (Aiton) Kuntze,Dryopteris aemula,(Aiton) Kuntze,Dryopteris aemula,Dryopteris,aemula,(Aiton) Kuntze,,DTOL_2019-1,1081,Petroselinum,Ebihara,479.34,131.35,16.42,8.21,16058.76,8029.38,2.58,1.92,0.03,Robyn Powell ,
115950-1,Echium vulgare L.,Echium vulgare,L.,Echium vulgare,Echium,vulgare,,MSB,888134,,Petroselinum,GPB3%PVPBmet,239.7633333,586.19,1.840589229,0.920294614,1800.096266,900.0481329,3.763333333,1.953333333,0.008504901,Robyn Powell,
912429-1,Elymus athericus (Link) Kerguélen,Elymus athericus,(Link) Kerguélen,Elytrigia atherica,Elytrigia,atherica,(Link) Kerguélen,,39408,1135,Pisum,GPB3%PVPBmet,,,27.23,13.62,26630.94,13320.36,4.15,3.58,0.34,Paul Eguia,y
611919-1,Epilobium hirsutum L.,Epilobium hirsutum,L.,Epilobium hirsutum,Epilobium,hirsutum,,MSB,901727,,Solanum,GPB3%PVPBmet,110.8333333,244.95,0.904946588,0.452473294,885.0377628,442.5188814,3.02,2.556666667,0.009291573,Arezoo Dastpak,
20007435-1,Equisetum telmateia Ehrh.,Equisetum telmateia,Ehrh.,Equisetum telmateia,Equisetum,telmateia,,Offsite ,MC9046,,Allium,GPB3%PVPBmet,351.85,426.41,28.78930255,14.39465127,28155.93789,14077.96895,3.793333333,2.86,0.020744477,Sahr Mian,
93610-2,Erigeron borealis (Vierh.) Simmons,Erigeron borealis,(Vierh.) Simmons,Erigeron borealis,Erigeron,borealis,(Vierh.) Simmons,,945095,1195,Pisum,GPB3%PVPBmet,,,3.31,1.66,3237.18,1623.48,4.55,2.94,0.04,Paul Eguia,
60438187-2,Erodium maritimum (L.) L'Hér.,Erodium maritimum,(L.) L'Hér.,Erodium maritimum,Erodium,maritimum,,RBGE,ZAG1904,,Petroselinum,GPB3%PVPBmet,195.1633333,464.01,1.892707054,0.946353527,1851.067499,925.5337493,3.296666667,2.396666667,0.027934447,Sahr Mian ,
494223-1,Ervilia sylvatica (L.) Schur,Ervilia sylvatica,(L.) Schur,Vicia sylvatica,Vicia,sylvatica,,MSB,893967,,Petroselinum,GPB3%PVPBmet,573.75,181.7933333,14.20225347,7.101126737,13889.8039,6944.901949,1.986666667,2.723333333,0.028583212,Robyn Powell,y
494256-1,Ervum gracile DC.,Ervum gracile,DC.,Vicia parviflora,Vicia,parviflora,,,11282,,Pisum,GPB3%PVPBmet,252.2033,404.2667,5.670832,2.835416,5546.073696,2773.036848,3.73,1.996667,0.008962886,Lauren Marie Pollitt,y
160876-1,Euonymus europaeus L.,Euonymus europaeus,L.,Euonymus europaeus,Euonymus,europaeus,,MSB,912437,,Petroselinum,GPB3%PVPBmet,229.0966667,544.2066667,1.894381424,0.947190712,1852.705032,926.3525162,4.123333333,2.06,0.031659648,Robyn Powell,
205581-1,Eupatorium cannabinum L.,Eupatorium cannabinum,L.,Eupatorium cannabinum,Eupatorium,cannabinum,,Offsite,MC9025,,Pisum,GPB3%PVPBmet,367.2566667,608.2733333,5.488261472,2.744130736,5367.51972,2683.75986,3.463333333,2.716666667,0.04327817,Sahr Mian,
345568-1,Euphorbia amygdaloides L.,Euphorbia amygdaloides,L.,Euphorbia amygdaloides,Euphorbia,amygdaloides,,MSB,120935,,Pisum,GPB3%PVPBmet,217.63,269.5933333,7.337928856,3.668964428,7176.494421,3588.24721,3.936666667,1.45,0.006658328,Robyn Powell,
347072-1,Euphorbia lathyris L.,Euphorbia lathyris,L.,Euphorbia lathyris,Euphorbia,lathyris,,LCD,1994-2809,,Petroselinum,GPB3%PVPBmet,228.7733333,408.7933333,2.518338525,1.259169262,2462.935077,1231.467539,2.77,2.956666667,0.017502381,Sahr Mian ,
347724-1,Euphorbia peplus L.,Euphorbia peplus,L.,Euphorbia peplus,Euphorbia,peplus,,Offsite,MC9009,,Solanum,GPB3%PVPBmet,220.04,552.48,0.796553721,0.398276861,779.0295395,389.5147698,2.736666667,4.816666667,0.019756855,Sahr Mian ,
