taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Actaea spicata,L.,Actaea spicata,L.,Actaea spicata L.,19.40,9.698654212,18970.57,9485.28,9485.28,2,16,40.2,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,O. Knápek,lh-3,V.f.,0.8581,0.25,0.8151,0.31,1.0527,0.09,Šmarda et al. 2019,n,Šmarda et al. 2019,
Adoxa moschatellina,L.,Adoxa moschatellina,L.,Adoxa moschatellina L.,25.63,12.81278154,25061.80,12530.90,6265.45,4,36,37.1,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,A. B?ezinová,lh-1,H.a.,0.4712,0.99,0.4333,1.84,1.0879,2.70,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aegilops cylindrica,Host,Aegilops cylindrica,Host,Aegilops cylindrica Host,16.38,8.190896157,16021.39,8010.70,4005.35,4,28,48.3,"plant cultivated from seeds provided by the Crop Research Institute, Praha-Ruzyn?, Czech Republic (sample nr. 250/05)",,,,P. Šmarda,lh-1,V.f.,0.4550,0.55,0.6884,1.31,0.6611,0.88,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aegopodium podagraria,L.,Aegopodium podagraria,L.,Aegopodium podagraria L.,5.92,2.957724119,5785.31,2892.65,1446.33,4,42,37.5,"Czech Republic, Moravia, Brno-Nový Lískovec (distr. Brno-m?sto): 500 m NE of the Kamenný vrch lookout tower, Rybnická street, abandoned garden","49°10'57""N","16°33'46""E",258,O. Knápek,lh-1,B.p.,2.0706,1.07,1.8723,0.68,1.1059,1.58,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aesculus hippocastanum,L.,Aesculus hippocastanum,L.,Aesculus hippocastanum L.,1.03,0.516990028,1011.23,505.62,505.62,2,40,38.2,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): Žilkova street, cultivated tree","49°15'11.430""N","16°34'31.764""E",300,P. Šmarda,lh-1,L.e.,0.6137,1.71,0.5960,2.76,1.0273,1.41,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrimonia eupatoria,L.,Agrimonia eupatoria,L.,Agrimonia eupatoria L.,2.60,1.298340227,2539.55,1269.78,1269.78,2,28,40.7,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 850 m W of the church in the village, dry grassland","49°15'05""N","16°34'12""E",311,O. Knápek,lh-1,B.p.,0.7758,1.15,0.8219,1.10,0.9440,0.52,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrimonia procera,Wallr.,Agrimonia procera,Wallr.,Agrimonia procera Wallr.,5.18,2.591463535,5068.90,2534.45,1267.23,4,56,41.0,"Czech Republic, Moravia, Chomoutov (distr. Olomouc): Chomoutovské jezero (lake) Nature Reserve, 2.3 km SSE of the Št?pánov railway station, in shrubs on the lake shore","49°39'07""N","17°13'55""E",217,O. Knápek,lh-3,B.p.,1.5246,0.86,1.6405,0.15,0.9294,5.66,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrostemma githago,L.,Agrostemma githago,L.,Agrostemma githago L.,3.58,1.790329968,3501.89,1750.94,875.47,4,48,41.0,"cultivated in the experimental garden of the Department of Botany and Zoology, Masaryk University ",,,,O. Knápek,lh-3,G.m.,1.4716,0.67,1.7243,1.39,0.8535,1.02,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrostis canina,L.,Agrostis canina,L.,Agrostis canina L.,3.13,1.564536995,3060.23,1530.12,1530.12,2,14,47.6,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,lh-1,L.e.,1.0995,0.97,1.8035,0.86,0.6097,0.88,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrostis capillaris,L.,Agrostis capillaris,L.,Agrostis capillaris L.,5.89,2.946741105,5763.83,2881.91,1440.96,4,28,47.2,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 500 m NNW of the central town square, along an unpaved road at the edge of the N-facing slope/piste, mountain meadow on siliceous gravelly substrate, abundant","50°41'24""N","15°23'58""E",690,P. Šmarda et B. Ku?erová,lh-1,P.s.,0.5393,0.84,0.7351,2.37,0.7340,2.66,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrostis gigantea,Roth,Agrostis gigantea,Roth,Agrostis gigantea Roth,8.34,4.168119256,8152.84,4076.42,1358.81,6,42,46.4,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): NW town periphery, 600 m NW of the central town square, margin of a wheat field, small colony","50°41'20""N","15°23'41""E",700,P. Šmarda et B. Ku?erová,lh-1,L.e.,3.1551,0.73,4.8048,0.56,0.6567,0.22,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrostis stolonifera,L.,Agrostis stolonifera,L.,Agrostis stolonifera L.,8.30,4.150794512,8118.95,4059.48,1353.16,6,42,46.3,"Czech Republic, Bohemia, Roprachtice (distr. Semily): area of the concrete plant in the NW village periphery, soil heap","50°39'47""N","15°24'46""E",645,P. Šmarda,lh-2,B.p.,1.8099,0.56,2.6276,1.52,0.6889,1.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Agrostis vinealis,Schreb.,Agrostis vinealis,Schreb.,Agrostis vinealis Schreb.,7.27,3.637011905,7114.00,3557.00,1778.50,4,28,47.0,"Czech Republic, Moravia, Bzenec (distr. Hodonín): S part of the Vojenské cvi?išt? Bzenec Nature Reserve, 2.6 km SW of the Bzenec railway station, dirt road on sand, abundant","48°57'18""N","17°17'26""E",200,P. Šmarda,lh-1,L.e.,2.6535,0.37,4.1926,2.33,0.6332,2.49,Šmarda et al. 2019,n,Šmarda et al. 2019,
Ailanthus altissima,(Mill.) Swingle,Ailanthus altissima,(Mill.) Swingle,Ailanthus altissima (Mill.) Swingle,2.01,1.002747584,1961.37,980.69,490.34,4,80,36.3,"Czech Republic, Moravia, Brno-Pisárky (distr. Brno-m?sto): 520 m SSW of sv. Antonín chapel (at the tramway track below Stránice), right bank of the Svratka river","49°11'39""N","16°33'60""E",204,O. Knápek,lh-1,B.p.,0.7445,0.92,0.6348,1.26,1.1729,0.68,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aira praecox,L.,Aira praecox,L.,Aira praecox L.,6.12,3.061955763,5989.19,2994.59,2994.59,2,14,46.6,"Czech Republic, Bohemia, Suchdol nad Lužnicí (distr. Jind?ich?v Hradec): 2.75 km SSE of the Majdalena railway station, sandy slope at the NE shore of the Cep II pond","48°55'36""N","14°52'31""E",448,O. Knápek,lh-3,P.s.,0.5814,0.68,0.7638,1.79,0.7613,1.50,Šmarda et al. 2019,n,Šmarda et al. 2019,
Ajuga chamaepitys,(L.) Schreb.,Ajuga chamaepitys,(L.) Schreb.,Ajuga chamaepitys (L.) Schreb.,1.84,0.920990764,1801.46,900.73,450.36,4,28,38.6,"Czech Republic, Moravia, Pouzd?any (distr. B?eclav): Pouzd?anská step National Nature Reserve, edge of a footpath 1.1 km ESE of the railway station, loess steppe","48°56'23""N","16°38'40""E",238,P. Šmarda & O. Knápek,lh-1,B.p.,0.6105,0.82,0.5830,0.86,1.0471,0.35,Šmarda et al. 2019,n,Šmarda et al. 2019,
Ajuga genevensis,L.,Ajuga genevensis,L.,Ajuga genevensis L.,2.28,1.139475296,2228.81,1114.41,557.20,4,32,40.0,"Czech Republic, Moravia, Boleradice (distr. B?eclav): Kukle Nature Reserve, 1.25 km WNW of the church in the village, herb-rich beech forest","48°58'08""N","16°47'49""E",235,O. Knápek,lh-1,B.p.,0.7057,1.62,0.7213,0.56,0.9784,2.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
Ajuga pyramidalis,L.,Ajuga pyramidalis,L.,Ajuga pyramidalis L.,1.90,0.950021132,1858.24,929.12,464.56,4,32,39.0,"Czech Republic, Bohemia, Holubov (distr. ?eský Krumlov): forest clearing 1 km NE of the railway station","48°53'50""N","14°20'14""E",502,V. Grulich,lh-1,B.p.,0.6190,0.22,0.6014,0.94,1.0293,0.23,Šmarda et al. 2019,n,Šmarda et al. 2019,
Ajuga reptans,L.,Ajuga reptans,L.,Ajuga reptans L.,2.23,1.114020427,2179.02,1089.51,544.76,4,32,38.8,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,"A. B?ezinová, H. Steigerová",lh-1,B.p.,0.7311,0.88,0.7052,1.37,1.0368,0.56,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alchemilla glabra,Neygenf.,Alchemilla glabra,Neygenf.,Alchemilla glabra Neygenf.,3.23,1.61626507,3161.41,1580.71,225.82,14,"? ca 96, ?ca 100, 102-110",40.7,"Czech Republic, Bohemia, Šumava Mts., Bu?ina (distr. Prachatice): below the border crossing, 6.2 km S(-SSE) of the church in the village, bank of the ?ertova voda brook ","48°57'51""N","13°35'21""E",1117,V. Grulich,lh-1,G.m.,1.3531,0.74,1.5567,1.15,0.8692,0.64,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alchemilla monticola,Opiz,Alchemilla monticola,Opiz,Alchemilla monticola Opiz,3.35,1.675039411,3276.38,1638.19,234.03,14,101-110,40.9,"Czech Republic, Bohemia, Boletice (distr. ?eský Krumlov): military training area, 3.5 km W of the church in Kájov, boulders area below Kraví hora (P?elštická) hill","48°58'53""N","14°16'00""E",772,V. Grulich,lh-1,G.m.,1.3846,0.71,1.6133,0.17,0.8583,4.25,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alchemilla xanthochlora,Rothm.,Alchemilla xanthochlora,Rothm.,Alchemilla xanthochlora Rothm.,3.30,1.649154628,3225.75,1612.87,230.41,14,ca 105,40.8,"Czech Republic, Bohemia, Šumava Mts., Bu?ina (distr. Prachatice): 7.2 km S-SSE of the church in the village, meadow in the place of the former settlement of Chaloupky","48°57'21""N","13°35'54""E",1042,V. Grulich,lh-3,G.m.,1.3670,0.41,1.5883,1.35,0.8607,0.31,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alisma gramineum,Lej.,Alisma gramineum,Lej.,Alisma gramineum Lej.,20.28,10.14202985,19837.81,9918.91,9918.91,2,14,42.9,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 22)",,,,P. Šmarda,lh-3,V.f.,0.7756,0.72,0.8524,1.18,0.9100,0.56,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alisma gramineum,Lej.,Alisma gramineum,Lej.,Alisma gramineum Lej.,20.35,10.17354545,19899.45,9949.73,9949.73,2,14,42.6,"Prague Botanical Garden, Praha-Troja, Czech Republic",,,,P. Šmarda,lh-3,P.s.,2.4280,0.29,2.5378,0.63,0.9568,0.60,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alisma lanceolatum,With.,Alisma lanceolatum,With.,Alisma lanceolatum With.,39.69,19.84494909,38816.72,19408.36,9704.18,4,26,42.8,"Prague Botanical Garden, Praha-Troja, Czech Republic",,,,P. Šmarda,lh-3,V.f.,1.5286,1.09,1.6679,0.43,0.9165,1.51,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alisma plantago-aquatica,L.,Alisma plantago-aquatica,L.,Alisma plantago-aquatica L.,18.91,9.45311755,18490.30,9245.15,9245.15,2,14,42.7,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,,V.f.,0.7315,0.44,0.7945,0.91,0.9208,1.18,Šmarda et al. 2014,n,Šmarda et al. 2019,
Allium carinatum,L.,Allium carinatum,L.,Allium carinatum L.,43.38,21.6887528,42423.20,21211.60,14141.07,3,24,40.3,"Czech Republic, Moravia, Boršice u Blatnice (distr. Uherské Hradišt?): 590 m S of the church in the village, fringe of a meadow below trees flanking an unpaved road","48°55'34""N","17°34'31""E",355,O. Knápek & E. Lajkepová,lh-4,V.f.,1.9068,1.24,1.8229,1.48,1.0460,0.84,Šmarda et al. 2019,n,Šmarda et al. 2019,
Allium oleraceum,L.,Allium oleraceum,L.,Allium oleraceum L.,58.03,29.01442898,56752.22,28376.11,11350.44,5,40,40.3,"Czech Republic, Bohemia, Bezd?z (distr. ?eská Lípa): 20 m SW of the W tower of the Bezd?ž castle, volcanic rock outcrops","50°32'18""N","14°43'07""E",551,V. Grulich & O. Knápek,lh-3,V.f.,2.5472,1.96,2.4386,1.58,1.0445,1.24,Šmarda et al. 2019,n,Šmarda et al. 2019,
Allium sativum,L.,Allium sativum,L.,Allium sativum L.,31.15,15.57673451,30468.09,15234.05,15234.05,2,16,38.0,"Czech Republic, Moravia, Nový P?erov (distr. B?eclav): Lange Wart Nature Reserve, 2.1 km ESE of the church in the village","48°47'56""N","16°31'08""E",250,P. Veselý & O. Knápek,lh-1,V.f.,1.5390,1.64,1.3092,0.23,1.1756,1.73,Šmarda et al. 2019,n,Šmarda et al. 2019,
Allium scorodoprasum,L.,Allium scorodoprasum,L.,Allium scorodoprasum L.,40.62,20.31110371,39728.52,19864.26,13242.84,3,24,38.3,"Czech Republic, Moravia, Rad?jov (distr. Hodonín): NW part of the ?ertoryje Nature Reserve,  broad-leaved dry grassland","48°51'35""N","17°24'26""E",367,P. Šmarda,lh-3,V.f.,1.9765,0.35,1.7071,1.05,1.1578,0.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Allium ursinum,L.,Allium ursinum,L.,Allium ursinum L.,56.06,28.02859649,54823.93,27411.97,27411.97,2,14,36.1,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,,V.f.,3.0357,1.22,2.3557,0.78,1.2888,1.95,Šmarda et al. 2014,n,Šmarda et al. 2019,
Allium vineale,L.,Allium vineale,L.,Allium vineale L.,39.15,19.57312963,38285.04,19142.52,9571.26,4,32,39.2,"Czech Republic, Bohemia, Nesva?ily (distr. Beroun)","49°53'00.627""N","14°06'35.737""E",390,P. Veselý,,V.f.,1.8240,0.17,1.6450,0.69,1.1088,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa (L.) Gaertn.,0.92,0.457819704,895.50,447.75,447.75,2,28,38.9,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): Terezy Novákové street, 1.7 km WNW of the church in the village, road ditch","49°15'22""N","16°33'34""E",322,P. Šmarda & A. B?ezinová,lh-1,L.e.,0.5167,4.34,0.5278,0.44,0.9918,4.62,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alnus incana,(L.) Moench,Alnus incana,(L.) Moench,Alnus incana (L.) Moench,1.08,0.539413294,1055.09,527.55,527.55,2,28,38.7,"Czech Republic, Bohemia, Staré Ransko (distr. Havlí?k?v Brod): 530 m SE of the chapel in the village, spruce forest margin","49°40'40""N","15°50'10""E",553,"P. Bureš, P. Šmarda & O. Knápek",lh-3,L.e.,0.6212,0.05,0.6218,0.83,0.9990,0.05,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alopecurus aequalis,Sobol.,Alopecurus aequalis,Sobol.,Alopecurus aequalis Sobol.,5.93,2.966595484,5802.66,2901.33,2901.33,2,14,46.6,"Czech Republic, Moravia, Uherský Ostroh (distr. Uherské Hradišt?): excavated area on the right bank of the Morava river, 1.4 km NE of the church in the village","48°59'44""N","17°23'55""E",174,H. Galušková,lh-1,P.s.,0.5635,0.33,0.7400,0.32,0.7615,1.05,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alopecurus aequalis,Sobol.,Alopecurus aequalis,Sobol.,Alopecurus aequalis Sobol.,5.88,2.941595275,5753.76,2876.88,2876.88,2,14,46.7,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice): field wetland behind the golf course","49°02'20""N","14°26'33""E",374,K. Šumberová,lh-3,B.p.,1.2503,0.96,1.8621,1.54,0.6714,0.63,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alopecurus geniculatus,L.,Alopecurus geniculatus,L.,Alopecurus geniculatus L.,13.70,6.851286066,13401.12,6700.56,3350.28,4,28,47.0,"Czech Republic, Moravia, Horní Be?va (distr. Vsetín): N part of the Horní Be?va water reservoir, exposed bottom, rarely","49°25'24""N","18°19'00""E",560,P. Šmarda,lh-1,L.e.,5.0145,1.53,7.8978,1.79,0.6350,1.79,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alopecurus myosuroides,Huds.,Alopecurus myosuroides,Huds.,Alopecurus myosuroides Huds.,6.58,3.29076664,6436.74,3218.37,3218.37,2,14,45.9,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,lh-1,P.s.,0.6494,0.27,0.8209,0.74,0.7911,0.80,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alopecurus pratensis,L.,Alopecurus pratensis,L.,Alopecurus pratensis L.,11.40,5.701998803,11153.11,5576.55,2788.28,4,28,46.1,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): near the grounds of the former military barracks, 400 m W of the church in the village, mown grassland, scattered","49°15'04""N","16°34'33""E",300,P. Šmarda,lh-1,P.s.,1.1129,0.52,1.4224,1.32,0.7825,1.17,Šmarda et al. 2019,n,Šmarda et al. 2019,
Althaea officinalis,L.,Althaea officinalis,L.,Althaea officinalis L.,3.19,1.593703151,3117.28,1558.64,1558.64,2,42,38.7,"Czech Republic, Moravia, Sedlec u Mikulova (distr. B?eclav): E part of the Slanisko u Nesytu Nature Reserve, 450 m SSE of the church in the village","48°46'33""N","16°42'01""E",175,J. Danihelka,lh-6,P.s.,0.4669,0.45,0.3975,1.04,1.1745,0.86,Šmarda et al. 2019,n,Šmarda et al. 2019,
Alyssum alyssoides,(L.) L.,Alyssum alyssoides,(L.) L.,Alyssum alyssoides (L.) L.,1.24,0.618762021,1210.30,605.15,605.15,2,16,39.1,"Czech Republic, Moravia, Moravský Krumlov (distr. Znojmo): Krumlovsko-rokytenské slepence Nature Reserve, 60 m WSW of sv. Florián chapel, conglomerate rocks","49°02'51""N","16°19'09""E",285,O. Knápek,lh-1,O.s.,1.9746,0.75,1.5564,0.37,1.2687,2.02,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus albus,L.,Amaranthus albus,L.,Amaranthus albus L.,0.98,0.48971645,957.89,478.94,478.94,2,32,36.5,"Czech Republic, Moravia, Brno-Královo Pole (distr. Brno-m?sto): along railway track 550 m NNW of the railway station, single large plant","49°14'06.039""N","16°35'33.691""E",225,P. Šmarda,lh-17,L.e.,0.6308,1.38,0.5645,1.49,1.1174,0.52,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus blitoides,S. Watson,Amaranthus blitoides,S. Watson,Amaranthus blitoides S. Watson,0.94,0.469319356,917.99,458.99,458.99,2,32,35.8,"Czech Republic, Moravia, Veselí nad Moravou (distr. Hodonín): 360 m NE of the main building of the railway station, ruderal slope","48°57'04""N","17°23'09""E",177,P. Šmarda,lh-3,L.e.,0.6224,1.08,0.5410,1.19,1.1506,1.15,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus blitum,L.,Amaranthus blitum,L.,Amaranthus blitum L.,1.44,0.718998685,1406.36,703.18,703.18,2,34,30.1,"Czech Republic, Moravia, Št?pánovice (distr. Brno-venkov): weed in a private garden","49°22'47""N","16°22'37""E",272,P. Šmarda,lh-3,C.a.,2.3386,0.44,1.7581,0.58,1.3302,0.99,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus blitum,L.,Amaranthus blitum,L.,Amaranthus blitum L.,1.40,0.699005125,1367.25,683.63,683.63,2,34,29.1,"Czech Republic, Bohemia, Munice (distr. ?eské Bud?jovice): village pond in the W-most part of the village square, exposed sandy to muddy pond bottom after dredging","49°03'45.689""N","14°24'16.074""E",390,K. Šumberová,,C.a.,2.3693,0.46,1.7092,1.48,1.3865,1.79,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus blitum,L.,Amaranthus blitum,L.,Amaranthus blitum L.,1.41,0.706819141,1382.54,691.27,691.27,2,34,29.0,"Czech Republic, Bohemia, Munice (distr. ?eské Bud?jovice): village pond in the W-most part of the village square, exposed sandy to muddy pond bottom after dredging","49°03'45.689""N","14°24'16.074""E",390,K. Šumberová,,L.e.,1.2652,0.53,0.8148,0.13,1.5528,0.66,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus blitum,L.,Amaranthus blitum,L.,Amaranthus blitum L.,1.47,0.736238852,1440.08,720.04,720.04,2,34,30.0,"Czech Republic, Moravia, Poho?elice-Velký Dv?r (distr. Brno-venkov): 330 m NNW of the Leopoldsruhe chateau, exposed pond bottom, scattered","48°57'48.0""N","16°31'57.8""E",190,P. Šmarda,,C.a.,2.4003,0.84,1.8003,1.31,1.3333,0.47,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus blitum,L.,Amaranthus blitum,L.,Amaranthus blitum L.,1.45,0.726845005,1421.71,710.85,710.85,2,34,29.6,"Czech Republic, Moravia, Poho?elice-Velký Dv?r (distr. Brno-venkov): 330 m NNW of the Leopoldsruhe chateau, exposed pond bottom, scattered","48°57'48.0""N","16°31'57.8""E",190,P. Šmarda,,L.e.,1.2709,1.14,0.8379,1.62,1.5170,0.93,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus powellii,S. Watson,Amaranthus powellii,S. Watson,Amaranthus powellii S. Watson,0.96,0.47957433,938.05,469.02,469.02,2,34,35.3,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 970 m W of the church in the village, large compost heap","49°15'06""N","16°34'07""E",311,O. Knápek,lh-10,L.e.,0.6520,0.28,0.5528,0.37,1.1793,0.65,Šmarda et al. 2019,n,Šmarda et al. 2019,
Amaranthus retroflexus,L.,Amaranthus retroflexus,L.,Amaranthus retroflexus L.,0.91,0.456074295,892.08,446.04,446.04,2,34,35.6,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.43 km NE of sv. Jan Nepomucký church in Brno-Starý Lískovec, ruderal place in an abandoned garden","49°10'35""N","16°34'46""E",278,P. Šmarda & O. Knápek,lh-6,L.e.,0.6115,0.51,0.5257,1.57,1.1632,1.35,Šmarda et al. 2019,n,Šmarda et al. 2019,
Ambrosia artemisiifolia,L.,Ambrosia artemisiifolia,L.,Ambrosia artemisiifolia L.,2.20,1.100220052,2152.03,1076.02,1076.02,2,36,40.0,"Czech Republic, Moravia, Brno-Královo Pole (distr. Brno-m?sto): in railway track in front of the railway station, single plant","49°13'48.725""N","16°35'51.072""E",225,P. Šmarda,,L.e.,1.1885,0.64,1.2683,0.89,0.9371,0.52,Šmarda et al. 2019,n,Šmarda et al. 2019,
