unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,44920-1,Acanthus spinosus L.,Acanthus spinosus,L.,Acanthus spinosus,L.,1,Lamiales,Acanthaceae,Acanthus,,,,,spinosus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/44920-1,http://plantsoftheworldonline.org/taxon/44920-1,https://ipni.org/n/44920-1,,Neo-natd,AN,Neo-natd,C Mediterranean,Europe,hemicryptophyte,,102,0,1,22,0,0,27,0,0,86,0,1,,,,,,,,
,781250-1,Acer campestre L.,Acer campestre,L.,Acer campestre,L.,1,Sapindales,Sapindaceae,Acer,,,,,campestre,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/781250-1,http://plantsoftheworldonline.org/taxon/781250-1,https://ipni.org/n/781250-1,,N,N,,,,phanerophyte,Temperate,1839,191,8,1582,65,10,1487,101,3,1756,126,7,L.,8567693,193523,Least Concern,,3.1,Stable,Europe
,56622-1,Acer cappadocicum Gled.,Acer cappadocicum,Gled.,Acer cappadocicum,Gled.,1,Sapindales,Sapindaceae,Acer,,,,,cappadocicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/56622-1,http://plantsoftheworldonline.org/taxon/56622-1,https://ipni.org/n/56622-1,,Neo-natd,AN,Neo-natd,SW Asia,Asia,phanerophyte,,174,7,0,64,0,0,72,5,0,129,2,0,,,,,,,,
,781412-1,Acer negundo L.,Acer negundo,L.,Acer negundo,L.,1,Sapindales,Sapindaceae,Acer,,,,,negundo,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/781412-1,http://plantsoftheworldonline.org/taxon/781412-1,https://ipni.org/n/781412-1,,Neo-surv,AN,Neo-surv,N America,N America,,,195,0,0,66,0,0,54,0,0,172,0,0,,,,,,,,
,927504-1,Acer palmatum Thunb.,Acer palmatum,Thunb.,Acer palmatum,Thunb.,1,Sapindales,Sapindaceae,Acer,,,,,palmatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/927504-1,http://plantsoftheworldonline.org/taxon/927504-1,https://ipni.org/n/927504-1,,Neo-surv,,Neo-surv,"China, Korea and Japan",Asia,,,181,3,0,22,0,0,31,1,0,156,2,0,,,,,,,,
,781455-1,Acer platanoides L.,Acer platanoides,L.,Acer platanoides,L.,1,Sapindales,Sapindaceae,Acer,,,,,platanoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/781455-1,http://plantsoftheworldonline.org/taxon/781455-1,https://ipni.org/n/781455-1,,Neo-natd,AN,Neo-natd,Europe,Europe,phanerophyte,Temperate,1875,188,5,1373,39,5,1283,112,2,1737,118,3,L.,856775,193853,Least Concern,,3.1,Stable,Europe
,781462-1,Acer pseudoplatanus L.,Acer pseudoplatanus,L.,Acer pseudoplatanus,L.,1,Sapindales,Sapindaceae,Acer,,,,,pseudoplatanus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/781462-1,http://plantsoftheworldonline.org/taxon/781462-1,https://ipni.org/n/781462-1,,Neo-natd,AN,Neo-natd,Europe,Europe,phanerophyte,Temperate,2602,959,11,2500,908,13,2293,750,5,2552,944,11,L.,856779,193856,Least Concern,,3.1,Stable,Europe
,1892-2,Acer saccharinum L.,Acer saccharinum,L.,Acer saccharinum,L.,1,Sapindales,Sapindaceae,Acer,,,,,saccharinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1892-2,http://plantsoftheworldonline.org/taxon/1892-2,https://ipni.org/n/1892-2,,Neo-surv,AN,Neo-surv,N America,N America,,,356,5,0,85,2,0,128,2,0,293,3,0,,,,,,,,
,173943-1,Achillea distans Waldst. & Kit. Ex Willd.,Achillea distans,Waldst. & Kit. Ex Willd.,Achillea distans,Waldst. & Kit. ex Willd.,1,Asterales,Asteraceae,Achillea,,,,,distans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/173943-1,http://plantsoftheworldonline.org/taxon/173943-1,https://ipni.org/n/173943-1,,Neo-natd,,,S & E Europe,Europe,chamaephyte,,3,1,0,3,0,0,1,0,0,2,1,0,,,,,,,,
,173972-1,Achillea filipendulina Lam.,Achillea filipendulina,Lam.,Achillea filipendulina,Lam.,1,Asterales,Asteraceae,Achillea,,,,,filipendulina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/173972-1,http://plantsoftheworldonline.org/taxon/173972-1,https://ipni.org/n/173972-1,,Neo-natd,AN,Neo-natd,W & C Asia,Asia,,,86,0,0,18,0,0,22,0,0,71,0,0,,,,,,,,
,77067622-1,Achillea maritima (L.) Ehrhend. & Y.P. Guo,Achillea maritima,(L.) Ehrhend. & Y.P. Guo,Achillea maritima,(L.) Ehrend. & Y.P.Guo,1,Asterales,Asteraceae,Achillea,,,,,maritima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77067622-1,http://plantsoftheworldonline.org/taxon/77067622-1,https://ipni.org/n/77067622-1,,N,,,,,,,0,2,0,0,3,0,0,1,0,0,2,0,,,,,,,,
,2294-2,Achillea millefolium L.,Achillea millefolium,L.,Achillea millefolium,L.,1,Asterales,Asteraceae,Achillea,,,,,millefolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/2294-2,http://plantsoftheworldonline.org/taxon/2294-2,https://ipni.org/n/2294-2,,N,N,,,,chamaephyte,Boreo-Temperate,2779,979,14,2737,927,14,2496,637,8,2753,964,14,L.,2757955,2299,Least Concern,,3.1,Stable,Europe
,2332-2,Achillea nobilis L.,Achillea nobilis,L.,Achillea nobilis,L.,1,Asterales,Asteraceae,Achillea,,,,,nobilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/2332-2,http://plantsoftheworldonline.org/taxon/2332-2,https://ipni.org/n/2332-2,,Neo-natd,,Neo-natd,C & S Europe,Europe,,,6,3,0,2,0,0,3,1,0,4,1,0,,,,,,,,
,2336-2,Achillea ptarmica L.,Achillea ptarmica,L.,Achillea ptarmica,L.,1,Asterales,Asteraceae,Achillea,,,,,ptarmica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/2336-2,http://plantsoftheworldonline.org/taxon/2336-2,https://ipni.org/n/2336-2,,N,N,,,,hemicryptophyte,Boreo-Temperate,2163,427,0,2078,375,1,1614,229,0,1946,354,0,L.,2757961,2291,Least Concern,,3.1,Unknown,Global & Europe
,707564-1,Aconitum lycoctonum L.,Aconitum lycoctonum,L.,Aconitum lycoctonum,L.,1,Ranunculales,Ranunculaceae,Aconitum,,,,,lycoctonum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/707564-1,http://plantsoftheworldonline.org/taxon/707564-1,https://ipni.org/n/707564-1,,Neo-natd,,,C Europe,Europe,,,9,0,0,6,0,1,4,0,0,4,0,0,L.,2757973,22912,Least Concern,,3.1,Stable,Europe
,707615-1,Aconitum napellus L.,Aconitum napellus,L.,Aconitum napellus,L.,1,Ranunculales,Ranunculaceae,Aconitum,,,,,napellus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/707615-1,http://plantsoftheworldonline.org/taxon/707615-1,https://ipni.org/n/707615-1,,?N,NA (unclear),,,,geophyte,Temperate,490,28,0,522,4,0,238,13,0,342,16,0,(Ny√°r.) W.Seitz,57117867,165155,Least Concern,,3.1,Increasing,Global & Europe
,84009-1,Acorus calamus L.,Acorus calamus,L.,Acorus calamus,L.,1,Acorales,Acoraceae,Acorus,,,,,calamus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/84009-1,http://plantsoftheworldonline.org/taxon/84009-1,https://ipni.org/n/84009-1,,Neo-natd,AN,Neo-natd,Asia and N America,"Asia, N America",helophyte/ hydrophyte,Mediterranean,460,7,1,398,10,3,291,3,0,327,6,1,,,,,,,,
,84019-1,Acorus gramineus Aiton,Acorus gramineus,Aiton,Acorus gramineus,Aiton,1,Acorales,Acoraceae,Acorus,,,,,gramineus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/84019-1,http://plantsoftheworldonline.org/taxon/84019-1,https://ipni.org/n/84019-1,,Neo-natd,AN,Neo-natd,E Asia,Asia,helophyte/ hydrophyte,,20,0,0,3,0,0,4,0,0,16,0,0,,,,,,,,
,303913-2,Actaea spicata L.,Actaea spicata,L.,Actaea spicata,L.,1,Ranunculales,Ranunculaceae,Actaea,,,,,spicata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/303913-2,http://plantsoftheworldonline.org/taxon/303913-2,https://ipni.org/n/303913-2,,N,N,,,,geophyte,Boreal montane,16,0,0,24,0,0,12,0,0,12,0,0,L.,2757979,22913,Least Concern,,3.1,Unknown,Europe
,325030-2,Adiantum capillus-veneris L.,Adiantum capillus-veneris,L.,Adiantum capillus-veneris,L.,1,Polypodiales,Pteridaceae,Adiantum,,,,,capillus-veneris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/325030-2,http://plantsoftheworldonline.org/taxon/325030-2,https://ipni.org/n/325030-2,,N,N,,,,hemicryptophyte,Mediterranean-Atlantic,161,35,3,88,24,1,90,18,1,121,27,3,L.,8544846,16482,Least Concern,,3.1,Stable,Europe
,708062-1,Adonis annua L.,Adonis annua,L.,Adonis annua,L.,1,Ranunculales,Ranunculaceae,Adonis,,,,,annua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/708062-1,http://plantsoftheworldonline.org/taxon/708062-1,https://ipni.org/n/708062-1,,Arch-colonist,AR,Arch-colonist,S Europe,Europe,therophyte,Mediterranean-Atlantic,38,1,1,35,0,0,18,0,0,27,1,1,,,,,,,,
,148240-1,Adoxa moschatellina L.,Adoxa moschatellina,L.,Adoxa moschatellina,L.,1,NA,Viburnaceae,Adoxa,,,,,moschatellina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148240-1,http://plantsoftheworldonline.org/taxon/148240-1,https://ipni.org/n/148240-1,,N,N,,,,geophyte,Boreo-Temperate,1469,2,0,1455,2,0,1099,1,0,1315,2,0,,,,,,,,
,112674-1,Aegonychon purpureocaeruleum (L.) Holub,Aegonychon purpureocaeruleum,(L.) Holub,Aegonychon purpurocaeruleum,(L.) Holub,0.964285714,Boraginales,Boraginaceae,Aegonychon,,,,,purpurocaeruleum,,,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/112674-1,http://plantsoftheworldonline.org/taxon/112674-1,https://ipni.org/n/112674-1,,N,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,5849-2,Aegopodium podagraria L.,Aegopodium podagraria,L.,Aegopodium podagraria,L.,1,Apiales,Apiaceae,Aegopodium,,,,,podagraria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/5849-2,http://plantsoftheworldonline.org/taxon/5849-2,https://ipni.org/n/5849-2,,Arch-denizen,AR,Arch-denizen,Europe,Europe,hemicryptophyte,Temperate,2471,783,10,2389,736,10,1969,322,4,2403,747,9,,,,,,,,
,272195-1,Aeonium balsamiferum Webb & Berthel.,Aeonium balsamiferum,Webb & Berthel.,Aeonium balsamiferum,Webb & Berthel.,1,Saxifragales,Crassulaceae,Aeonium,,,,,balsamiferum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/272195-1,http://plantsoftheworldonline.org/taxon/272195-1,https://ipni.org/n/272195-1,,Neo-natd,,,Lanzarote,Africa,,,1,0,0,0,0,0,1,0,0,0,0,0,Webb &amp; Berthel.,597314,16511,Vulnerable,D2,3.1,Stable,Global & Europe
,272212-1,Aeonium cuneatum Webb & Berthel.,Aeonium cuneatum,Webb & Berthel.,Aeonium cuneatum,Webb & Berthel.,1,Saxifragales,Crassulaceae,Aeonium,,,,,cuneatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/272212-1,http://plantsoftheworldonline.org/taxon/272212-1,https://ipni.org/n/272212-1,,Neo-natd,AN,Neo-natd,Tenerife,Africa,,,4,0,0,4,0,0,2,0,0,4,0,0,,,,,,,,
,927643-1,Aesculus carnea J. Zeyh.,Aesculus carnea,J. Zeyh.,Aesculus ◊ carnea,Zeyh.,NA,Sapindales,Sapindaceae,Aesculus,,,,,x carnea,,,,SPECIES,Unplaced,,,,y,https://wcvp.science.kew.org/taxon/927643-1,http://plantsoftheworldonline.org/taxon/927643-1,https://ipni.org/n/927643-1,,Neo-natd,AN,Neo-natd,garden origin,garden origin,,,592,14,0,230,2,1,191,10,0,498,4,0,,,,,,,,
,781594-1,Aesculus hippocastanum L.,Aesculus hippocastanum,L.,Aesculus hippocastanum,L.,1,Sapindales,Sapindaceae,Aesculus,,,,,hippocastanum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/781594-1,http://plantsoftheworldonline.org/taxon/781594-1,https://ipni.org/n/781594-1,,Neo-natd,AN,Neo-natd,Balkans,Europe,,,2177,688,8,2035,491,11,1680,381,4,2094,594,7,L.,12296165,22914,Vulnerable,C2a(i),3.1,Decreasing,Global & Europe
,60450399-2,Aesculus indica (Cambess.) Hook.,Aesculus indica,(Cambess.) Hook.,Aesculus indica,(Wall. ex Cambess.) Hook.,1,Sapindales,Sapindaceae,Aesculus,,,,,indica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60450399-2,http://plantsoftheworldonline.org/taxon/60450399-2,https://ipni.org/n/60450399-2,,Neo-surv,AN,Neo-surv,Himalayas,Asia,,,57,0,0,8,0,1,22,0,0,43,0,0,,,,,,,,
,837341-1,Aethusa cynapium L.,Aethusa cynapium,L.,Aethusa cynapium,L.,1,Apiales,Apiaceae,Aethusa,,,,,cynapium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/837341-1,http://plantsoftheworldonline.org/taxon/837341-1,https://ipni.org/n/837341-1,,N,NA (unclear),,,,therophyte,Temperate,1450,277,7,1431,256,10,1036,88,4,1309,238,6,,,,,,,,
,527283-1,Agapanthus praecox Willd.,Agapanthus praecox,Willd.,Agapanthus praecox,Willd.,1,Asparagales,Amaryllidaceae,Agapanthus,,,,,praecox,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/527283-1,http://plantsoftheworldonline.org/taxon/527283-1,https://ipni.org/n/527283-1,,Neo-natd,,,S Africa,Africa,geophyte,,116,3,11,12,0,2,32,2,6,105,1,9,,,,,,,,
,319063-2,Agave americana L.,Agave americana,L.,Agave americana,L.,1,Asparagales,Asparagaceae,Agave,,,,,americana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/319063-2,http://plantsoftheworldonline.org/taxon/319063-2,https://ipni.org/n/319063-2,,Neo-surv,AN,Neo-surv,Mexico,S America,,,35,0,5,4,0,4,3,0,3,32,0,4,,,,,,,,
,175500-1,Ageratum houstonianum Mill.,Ageratum houstonianum,Mill.,Ageratum houstonianum,Mill.,1,Asterales,Asteraceae,Ageratum,,,,,houstonianum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/175500-1,http://plantsoftheworldonline.org/taxon/175500-1,https://ipni.org/n/175500-1,,Neo-casual,AC,Neo-casual,Mexico,S America,,,47,0,0,13,0,0,17,0,0,35,0,0,,,,,,,,
,316550-2,Agrimonia eupatoria L.,Agrimonia eupatoria,L.,Agrimonia eupatoria,L.,1,Rosales,Rosaceae,Agrimonia,,,,,eupatoria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/316550-2,http://plantsoftheworldonline.org/taxon/316550-2,https://ipni.org/n/316550-2,,N,N,,,,hemicryptophyte,Southern Temperate,1652,340,6,1625,357,8,1337,145,2,1505,271,4,L.,2757991,22915,Least Concern,,3.1,Decreasing,Europe
,720304-1,Agrimonia procera Wallr.,Agrimonia procera,Wallr.,Agrimonia procera,Wallr.,1,Rosales,Rosaceae,Agrimonia,,,,,procera,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720304-1,http://plantsoftheworldonline.org/taxon/720304-1,https://ipni.org/n/720304-1,,N,N,,,,hemicryptophyte,Temperate,530,122,2,461,60,4,285,45,1,415,95,1,,,,,,,,
,150316-1,Agrostemma githago L.,Agrostemma githago,L.,Agrostemma githago,L.,1,Caryophyllales,Caryophyllaceae,Agrostemma,,,,,githago,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/150316-1,http://plantsoftheworldonline.org/taxon/150316-1,https://ipni.org/n/150316-1,,Arch-colonist,AR,Arch-colonist,Europe,Europe,therophyte,Mediterranean,545,41,2,293,10,1,218,18,1,421,22,2,,,,,,,,
,385460-1,Agrostis avenacea J.F. Gmel.,Agrostis avenacea,J.F. Gmel.,Agrostis avenacea,J.F.Gmel.,1,Poales,Poaceae,Agrostis,,,,,avenacea,,,,SPECIES,Homotypic_Synonym,406770-1,Lachnagrostis filiformis,(G.Forst.) Trin.,,https://wcvp.science.kew.org/taxon/385460-1,http://plantsoftheworldonline.org/taxon/385460-1,https://ipni.org/n/385460-1,https://wcvp.science.kew.org/taxon/406770-1,Neo-casual,,Neo-casual,Australia and New Zealand,Australasia,,,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,
,385537-1,Agrostis canina L.,Agrostis canina,L.,Agrostis canina,L.,1,Poales,Poaceae,Agrostis,,,,,canina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/385537-1,http://plantsoftheworldonline.org/taxon/385537-1,https://ipni.org/n/385537-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,1897,684,3,1685,417,2,1264,499,1,1585,439,3,L.,6432,167861,Least Concern,,3.1,Stable,Europe
,30197865-2,Agrostis capillaris L.,Agrostis capillaris,L.,Agrostis capillaris,L.,1,Poales,Poaceae,Agrostis,,,,,capillaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30197865-2,http://plantsoftheworldonline.org/taxon/30197865-2,https://ipni.org/n/30197865-2,,N,N,,,,hemicryptophyte,Boreo-Temperate,2781,981,14,2680,853,13,2418,747,7,2717,919,14,,,,,,,,
,271894-2,Agrostis castellana Boiss. & Reut.,Agrostis castellana,Boiss. & Reut.,Agrostis castellana,Boiss. & Reut.,1,Poales,Poaceae,Agrostis,,,,,castellana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/271894-2,http://plantsoftheworldonline.org/taxon/271894-2,https://ipni.org/n/271894-2,,Neo-natd,AN,Neo-natd,S Europe,Europe,hemicryptophyte,,87,1,1,61,0,1,49,1,1,50,0,0,,,,,,,,
