unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,707615-1,Aconitum napellus,L.,Aconitum napellus,L.,1,Ranunculales,Ranunculaceae,Aconitum,,,,,napellus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/707615-1,http://plantsoftheworldonline.org/taxon/707615-1,https://ipni.org/n/707615-1,,?N,NA (unclear),,,,geophyte,Temperate,1092,35,0,(Ny√°r.) W.Seitz,57117867,165155,Least Concern,,3.1,Increasing,Global & Europe
,444546-1,Ajuga chamaepitys,(L.) Schreb.,Ajuga chamaepitys,(L.) Schreb.,1,Lamiales,Lamiaceae,Ajuga,,,,,chamaepitys,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/444546-1,http://plantsoftheworldonline.org/taxon/444546-1,https://ipni.org/n/444546-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Southern Temperate,468,0,0,,,,,,,,
,837560-1,Angelica archangelica,L.,Angelica archangelica,L.,1,Apiales,Apiaceae,Angelica,,,,,archangelica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/837560-1,http://plantsoftheworldonline.org/taxon/837560-1,https://ipni.org/n/837560-1,,?N,NA (unclear),Neo-natd,N & E Europe,Europe,hemicryptophyte,,870,11,0,L.,275857,22926,Least Concern,,3.1,Unknown,Europe
,328527-2,Berberis vulgaris,L.,Berberis vulgaris,L.,1,Ranunculales,Berberidaceae,Berberis,,,,,vulgaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/328527-2,http://plantsoftheworldonline.org/taxon/328527-2,https://ipni.org/n/328527-2,,?N,NA (unclear),Neo-natd,Europe,Europe,phanerophyte,Temperate,1616,19,1,L.,2758147,22941,Least Concern,,3.1,Stable,Europe
,60436211-2,Bolboschoenus laticarpus,"Marhold, Hroudov·, Duch·cek & Z·kr.",Bolboschoenus laticarpus,"Marhold, Hroudov·, Duch·cek & Z·kr.",1,Poales,Cyperaceae,Bolboschoenus,,,,,laticarpus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60436211-2,http://plantsoftheworldonline.org/taxon/60436211-2,https://ipni.org/n/60436211-2,,?N,,,,,,,128,0,0,"Marhold, Hroudov√°, Duch√°ƒçek &amp; Z√°kr. ",713119,175256,Least Concern,,3.1,Stable,Europe
,279435-1,Brassica oleracea,L.,Brassica oleracea,L.,1,Brassicales,Brassicaceae,Brassica,,,,,oleracea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/279435-1,http://plantsoftheworldonline.org/taxon/279435-1,https://ipni.org/n/279435-1,,?N,NA (unclear),Neo-natd,,,chamaephyte,Southern Temperate,1383,32,10,L.,6717557,1711,Data Deficient,,3.1,Decreasing,Global & Europe
,397065-1,Cynodon dactylon,(L.) Pers.,Cynodon dactylon,(L.) Pers.,1,Poales,Poaceae,Cynodon,,,,,dactylon,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/397065-1,http://plantsoftheworldonline.org/taxon/397065-1,https://ipni.org/n/397065-1,,?N,NA (unclear),Neo-natd,world-wide in warm areas,,hemicryptophyte,Southern Temperate,287,0,27,,,,,,,,
,75667-2,Cystopteris diaphana,(Bory) Blasdell,Cystopteris diaphana,(Bory) Blasdell,1,Polypodiales,Aspleniaceae,Cystopteris,,,,,diaphana,,,,SPECIES,Homotypic_Synonym,1142342-2,Cystopteris fragilis subsp. diaphana,(Bory) Litard.,,https://wcvp.science.kew.org/taxon/75667-2,http://plantsoftheworldonline.org/taxon/75667-2,https://ipni.org/n/75667-2,https://wcvp.science.kew.org/taxon/1142342-2,?N,,,,,,,54,2,0,,,,,,,,
,81299-2,Diphasiastrum tristachyum,(Pursh) Holub,Diphasiastrum tristachyum,(Pursh) Holub,1,Lycopodiales,Lycopodiaceae,Diphasiastrum,,,,,tristachyum,,,,SPECIES,Homotypic_Synonym,147677-2,Lycopodium tristachyum,Pursh,,https://wcvp.science.kew.org/taxon/81299-2,http://plantsoftheworldonline.org/taxon/81299-2,https://ipni.org/n/81299-2,https://wcvp.science.kew.org/taxon/147677-2,?N,,,,,,,,,,,,,,,,,
,319260-1,Dipsacus fullonum,L.,Dipsacus fullonum,L.,1,Dipsacales,Caprifoliaceae,Dipsacus,,,,,fullonum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/319260-1,http://plantsoftheworldonline.org/taxon/319260-1,https://ipni.org/n/319260-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Temperate,41760,914,38,,,,,,,,
,348373-1,Euphorbia stricta,L.,Euphorbia stricta,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,stricta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/348373-1,http://plantsoftheworldonline.org/taxon/348373-1,https://ipni.org/n/348373-1,,?N,,Neo-natd,,,therophyte,Southern Temperate,393,2,0,,,,,,,,
,207913-1,Filago lutescens,Jord.,Filago lutescens,Jord.,1,Asterales,Asteraceae,Filago,,,,,lutescens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/207913-1,http://plantsoftheworldonline.org/taxon/207913-1,https://ipni.org/n/207913-1,,?N,NA (unclear),Neo-natd,,,therophyte,Temperate,364,0,0,,,,,,,,
,535213-1,Fritillaria meleagris,L.,Fritillaria meleagris,L.,1,Liliales,Liliaceae,Fritillaria,,,,,meleagris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/535213-1,http://plantsoftheworldonline.org/taxon/535213-1,https://ipni.org/n/535213-1,,?N,NA (unclear),Neo-natd,,,geophyte,Temperate,1098,4,0,,,,,,,,
,750384-1,Galium parisiense,L.,Galium parisiense,L.,1,Gentianales,Rubiaceae,Galium,,,,,parisiense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/750384-1,http://plantsoftheworldonline.org/taxon/750384-1,https://ipni.org/n/750384-1,,?N,NA (unclear),Neo-natd,,,therophyte,Mediterranean-Atlantic,579,1,0,,,,,,,,
,403944-1,Gaudinia fragilis,(L.) P. Beauv.,Gaudinia fragilis,(L.) P.Beauv.,1,Poales,Poaceae,Gaudinia,,,,,fragilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/403944-1,http://plantsoftheworldonline.org/taxon/403944-1,https://ipni.org/n/403944-1,,?N,NA (unclear),Neo-natd,S Europe,Europe,hemicryptophyte/ therophyte,Mediterranean-Atlantic,308,9,0,,,,,,,,
,369374-1,Gentianopsis ciliata,(L.) Ma,Gentianopsis ciliata,(L.) Ma,1,Gentianales,Gentianaceae,Gentianopsis,,,,,ciliata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/369374-1,http://plantsoftheworldonline.org/taxon/369374-1,https://ipni.org/n/369374-1,,?N,,Neo-natd,Europe,Europe,hemicryptophyte,Temperate,14,0,0,,,,,,,,
,711317-1,Helleborus foetidus,L.,Helleborus foetidus,L.,1,Ranunculales,Ranunculaceae,Helleborus,,,,,foetidus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/711317-1,http://plantsoftheworldonline.org/taxon/711317-1,https://ipni.org/n/711317-1,,?N,N,Neo-natd,,,chamaephyte,Southern Temperate,3796,13,1,L.,276495,2341,Least Concern,,3.1,Increasing,Europe
,225016-1,Homogyne alpina,(L.) Cass.,Homogyne alpina,(L.) Cass.,1,Asterales,Asteraceae,Homogyne,,,,,alpina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/225016-1,http://plantsoftheworldonline.org/taxon/225016-1,https://ipni.org/n/225016-1,,?N,NA (unclear),Neo-natd,C Europe,Europe,geophyte,,3,0,0,,,,,,,,
,977249-1,Laphangium luteoalbum,(L.) Tzvelev,Laphangium luteoalbum,(L.) Tzvelev,1,Asterales,Asteraceae,Laphangium,,,,,luteoalbum,,,,SPECIES,Homotypic_Synonym,212994-1,Helichrysum luteoalbum,(L.) Rchb.,,https://wcvp.science.kew.org/taxon/977249-1,http://plantsoftheworldonline.org/taxon/977249-1,https://ipni.org/n/977249-1,https://wcvp.science.kew.org/taxon/212994-1,?N,,,,,,,,,,,,,,,,,
,228732-1,Lapsana communis,L.,Lapsana communis,L.,1,Asterales,Asteraceae,Lapsana,,,,,communis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/228732-1,http://plantsoftheworldonline.org/taxon/228732-1,https://ipni.org/n/228732-1,,?N,NA (unclear),,,,therophyte,Temperate,106193,12395,204,,,,,,,,
,501579-1,Lathyrus aphaca,L.,Lathyrus aphaca,L.,1,Fabales,Fabaceae,Lathyrus,,,,,aphaca,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/501579-1,http://plantsoftheworldonline.org/taxon/501579-1,https://ipni.org/n/501579-1,,?N,NA (unclear),Neo-natd,Europe,Europe,therophyte,Mediterranean-Atlantic,631,1,2,,,,,,,,
,502035-1,Lathyrus sylvestris,L.,Lathyrus sylvestris,L.,1,Fabales,Fabaceae,Lathyrus,,,,,sylvestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/502035-1,http://plantsoftheworldonline.org/taxon/502035-1,https://ipni.org/n/502035-1,,?N,N,Neo-natd,,,hemicryptophyte,Temperate,1236,2,0,L.,7268428,176568,Least Concern,,3.1,Stable,Europe
,30042358-2,Maianthemum bifolium,(L.) F.W. Schmidt,Maianthemum bifolium,(L.) F.W.Schmidt,1,Asparagales,Asparagaceae,Maianthemum,,,,,bifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30042358-2,http://plantsoftheworldonline.org/taxon/30042358-2,https://ipni.org/n/30042358-2,,?N,NA (unclear),Neo-natd,,,geophyte,Boreo-Temperate,31,1,0,,,,,,,,
,77068347-1,Malva multiflora,"(Cav.) Soldano, Banfi & Galasso",Malva multiflora,"(Cav.) Soldano, Banfi & Galasso",1,Malvales,Malvaceae,Malva,,,,,multiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77068347-1,http://plantsoftheworldonline.org/taxon/77068347-1,https://ipni.org/n/77068347-1,,?N,,,,,,,41,0,6,,,,,,,,
,286966-1,Matthiola sinuata,(L.) W.T. Aiton,Matthiola sinuata,(L.) W.T.Aiton,1,Brassicales,Brassicaceae,Matthiola,,,,,sinuata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286966-1,http://plantsoftheworldonline.org/taxon/286966-1,https://ipni.org/n/286966-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Mediterranean-Atlantic,347,10,22,,,,,,,,
,77089103-1,Medicago minima,(L.) Bartal.,Medicago minima,(L.) Bartal.,1,Fabales,Fabaceae,Medicago,,,,,minima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77089103-1,http://plantsoftheworldonline.org/taxon/77089103-1,https://ipni.org/n/77089103-1,,?N,N,Neo-natd,,,therophyte,Southern Temperate,453,0,8,(L.) Bartal.,7228433,176374,Least Concern,,3.1,Stable,Europe
,60465997-2,Medicago polymorpha,L.,Medicago polymorpha,L.,1,Fabales,Fabaceae,Medicago,,,,,polymorpha,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60465997-2,http://plantsoftheworldonline.org/taxon/60465997-2,https://ipni.org/n/60465997-2,,?N,N,Neo-natd,,,therophyte,Mediterranean-Atlantic,725,1,34,L.,7273539,176597,Least Concern,,3.1,Stable,Europe
,60460275-2,Muscari neglectum,Guss. ex Ten. ,Muscari neglectum,Guss. ex Ten.,1,Asparagales,Asparagaceae,Muscari,,,,,neglectum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60460275-2,http://plantsoftheworldonline.org/taxon/60460275-2,https://ipni.org/n/60460275-2,,?N,NA (unclear),Neo-natd,,,geophyte,Southern Temperate,770,5,13,,,,,,,,
,233981-1,Mycelis muralis,(L.) Dumort.,Mycelis muralis,(L.) Dumort.,1,Asterales,Asteraceae,Mycelis,,,,,muralis,,,,SPECIES,Homotypic_Synonym,60439779-2,Lactuca muralis,(L.) E.Mey.,,https://wcvp.science.kew.org/taxon/233981-1,http://plantsoftheworldonline.org/taxon/233981-1,https://ipni.org/n/233981-1,https://wcvp.science.kew.org/taxon/60439779-2,?N,N,Neo-natd,,,hemicryptophyte,Temperate,14849,639,0,,,,,,,,
,30001891-2,Myosurus minimus,L.,Myosurus minimus,L.,1,Ranunculales,Ranunculaceae,Myosurus,,,,,minimus,,,,SPECIES,Homotypic_Synonym,713234-1,Ranunculus minimus,(L.) E.H.L.Krause,,https://wcvp.science.kew.org/taxon/30001891-2,http://plantsoftheworldonline.org/taxon/30001891-2,https://ipni.org/n/30001891-2,https://wcvp.science.kew.org/taxon/713234-1,?N,NA (unclear),Neo-natd,,,therophyte,Temperate,712,0,0,,,,,,,,
,370207-1,Nymphoides peltata,Kuntze,Nymphoides peltata,(S.G.Gmel.) Kuntze,1,Asterales,Menyanthaceae,Nymphoides,,,,,peltata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/370207-1,http://plantsoftheworldonline.org/taxon/370207-1,https://ipni.org/n/370207-1,,?N,N,Neo-natd,,,hydrophyte,Temperate,2541,39,1,(S.G.Gmel.) Kuntze,582658,16439,Least Concern,,3.1,Stable,Europe
,510168-1,Onobrychis viciifolia,Scop.,Onobrychis viciifolia,Scop.,1,Fabales,Fabaceae,Onobrychis,,,,,viciifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/510168-1,http://plantsoftheworldonline.org/taxon/510168-1,https://ipni.org/n/510168-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Temperate,3017,6,2,Scop.,7229548,176379,Least Concern,,3.1,Stable,Global & Europe
,854934-1,Parietaria judaica,L.,Parietaria judaica,L.,1,Rosales,Urticaceae,Parietaria,,,,,judaica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/854934-1,http://plantsoftheworldonline.org/taxon/854934-1,https://ipni.org/n/854934-1,,?N,N,Neo-natd,,,hemicryptophyte,Mediterranean-Atlantic,18067,1195,550,,,,,,,,
,155983-1,Petrorhagia prolifera,(L.) P.W. Ball & Heywood,Petrorhagia prolifera,(L.) P.W.Ball & Heywood,1,Caryophyllales,Caryophyllaceae,Petrorhagia,,,,,prolifera,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/155983-1,http://plantsoftheworldonline.org/taxon/155983-1,https://ipni.org/n/155983-1,,?N,AN,Neo-natd,,,therophyte,Temperate,35,0,0,,,,,,,,
,156239-1,Polycarpon tetraphyllum,(L.) L.,Polycarpon tetraphyllum,(L.) L.,1,Caryophyllales,Caryophyllaceae,Polycarpon,,,,,tetraphyllum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/156239-1,http://plantsoftheworldonline.org/taxon/156239-1,https://ipni.org/n/156239-1,,?N,NA (unclear),Neo-natd,,,therophyte,Mediterranean-Atlantic,726,8,380,,,,,,,,
,730782-1,Pyrus cordata,Desv.,Pyrus cordata,Desv.,1,Rosales,Rosaceae,Pyrus,,,,,cordata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/730782-1,http://plantsoftheworldonline.org/taxon/730782-1,https://ipni.org/n/730782-1,,?N,NA (unclear),Neo-natd,,,phanerophyte,Temperate,32,0,0,Desv.,6957439,17311,Data Deficient,,3.1,Unknown,Europe
,715534-1,Reseda lutea,L.,Reseda lutea,L.,1,Brassicales,Resedaceae,Reseda,,,,,lutea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/715534-1,http://plantsoftheworldonline.org/taxon/715534-1,https://ipni.org/n/715534-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Southern Temperate,10794,85,3,,,,,,,,
,808716-1,Rhinanthus angustifolius,C.C. Gmel.,Rhinanthus angustifolius,C.C.Gmel.,1,Lamiales,Orobanchaceae,Rhinanthus,,,,,angustifolius,,,,SPECIES,Synonym,77066909-1,Rhinanthus major,L.,,https://wcvp.science.kew.org/taxon/808716-1,http://plantsoftheworldonline.org/taxon/808716-1,https://ipni.org/n/808716-1,https://wcvp.science.kew.org/taxon/77066909-1,?N,AN,Neo-natd,,,therophyte,Boreo-Temperate,197,0,0,,,,,,,,
,792965-1,Ribes rubrum,L.,Ribes rubrum,L.,1,Saxifragales,Grossulariaceae,Ribes,,,,,rubrum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/792965-1,http://plantsoftheworldonline.org/taxon/792965-1,https://ipni.org/n/792965-1,,?N,NA (unclear),Neo-natd,Europe,Europe,phanerophyte,Temperate,21698,684,0,,,,,,,,
,457007-1,Salvia pratensis,L.,Salvia pratensis,L.,1,Lamiales,Lamiaceae,Salvia,,,,,pratensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/457007-1,http://plantsoftheworldonline.org/taxon/457007-1,https://ipni.org/n/457007-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Temperate,875,0,0,,,,,,,,
,809503-1,Scrophularia scorodonia,L.,Scrophularia scorodonia,L.,1,Lamiales,Scrophulariaceae,Scrophularia,,,,,scorodonia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/809503-1,http://plantsoftheworldonline.org/taxon/809503-1,https://ipni.org/n/809503-1,,?N,AN,Neo-natd,,,hemicryptophyte,Southern Temperate,1233,0,338,,,,,,,,
,657644-1,Serapias lingua,L.,Serapias lingua,L.,1,Asparagales,Orchidaceae,Serapias,,,,,lingua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/657644-1,http://plantsoftheworldonline.org/taxon/657644-1,https://ipni.org/n/657644-1,,?N,,,Mediterranean,Europe,,,2,0,0,L.,7179928,17634,Least Concern,,3.1,Unknown,Europe
,657688-1,Serapias parviflora,Parl.,Serapias parviflora,Parl.,1,Asparagales,Orchidaceae,Serapias,,,,,parviflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/657688-1,http://plantsoftheworldonline.org/taxon/657688-1,https://ipni.org/n/657688-1,,?N,NA (unclear),Neo-surv,Mediterranean and W Europe,Europe,,,25,0,0,Parl.,7149442,17594,Least Concern,,3.1,Unknown,Europe
,440950-1,Sisyrinchium bermudiana,L.,Sisyrinchium bermudiana,L.,1,Asparagales,Iridaceae,Sisyrinchium,,,,,bermudiana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/440950-1,http://plantsoftheworldonline.org/taxon/440950-1,https://ipni.org/n/440950-1,,?N,N,Neo-natd,,,,Wide Temperate,98,232,0,,,,,,,,
,60432053-2,Spergularia bocconei,(Scheele) Graebn.,Spergularia bocconei,(Scheele) Graebn.,1,Caryophyllales,Caryophyllaceae,Spergularia,,,,,bocconei,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60432053-2,http://plantsoftheworldonline.org/taxon/60432053-2,https://ipni.org/n/60432053-2,,?N,AN,Neo-natd,,,therophyte,,87,8,11,,,,,,,,
,431936-1,Stratiotes aloides,L.,Stratiotes aloides,L.,1,Alismatales,Hydrocharitaceae,Stratiotes,,,,,aloides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/431936-1,http://plantsoftheworldonline.org/taxon/431936-1,https://ipni.org/n/431936-1,,?N,NA (unclear),Neo-natd,,,hydrophyte,Boreo-Temperate,1108,67,0,L.,643466,167872,Least Concern,,3.1,Stable,Europe
,120840-1,Symphytum tuberosum,L.,Symphytum tuberosum,L.,1,Boraginales,Boraginaceae,Symphytum,,,,,tuberosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/120840-1,http://plantsoftheworldonline.org/taxon/120840-1,https://ipni.org/n/120840-1,,?N,N,Neo-natd,,,hemicryptophyte,Temperate,4274,114,0,,,,,,,,
,252568-1,Tanacetum vulgare,L.,Tanacetum vulgare,L.,1,Asterales,Asteraceae,Tanacetum,,,,,vulgare,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/252568-1,http://plantsoftheworldonline.org/taxon/252568-1,https://ipni.org/n/252568-1,,?N,N,Neo-natd,,,hemicryptophyte,Boreo-Temperate,15996,284,21,,,,,,,,
,860371-1,Valerianella eriocarpa,Desv.,Valerianella eriocarpa,Desv.,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,eriocarpa,,,,SPECIES,Homotypic_Synonym,77183776-1,Valeriana eriocarpa,(Desv.) Christenh. & Byng,,https://wcvp.science.kew.org/taxon/860371-1,http://plantsoftheworldonline.org/taxon/860371-1,https://ipni.org/n/860371-1,https://wcvp.science.kew.org/taxon/77183776-1,?N,AN,Neo-natd,S Europe,Europe,therophyte,Mediterranean-Atlantic,203,1,0,,,,,,,,
,770074-1,Verbascum pulverulentum,Vill.,Verbascum pulverulentum,Vill.,1,Lamiales,Scrophulariaceae,Verbascum,,,,,pulverulentum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/770074-1,http://plantsoftheworldonline.org/taxon/770074-1,https://ipni.org/n/770074-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Mediterranean-Atlantic,528,0,0,,,,,,,,
,524590-1,Vicia bithynica,(L.) L.,Vicia bithynica,(L.) L.,1,Fabales,Fabaceae,Vicia,,,,,bithynica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/524590-1,http://plantsoftheworldonline.org/taxon/524590-1,https://ipni.org/n/524590-1,,?N,N,Neo-natd,,,hemicryptophyte,Mediterranean-Atlantic,348,0,11,L.,7182465,176111,Least Concern,,3.1,Stable,Europe
,426718-1,Vulpia unilateralis,(L.) Stace,Vulpia unilateralis,(L.) Stace,1,Poales,Poaceae,Vulpia,,,,,unilateralis,,,,SPECIES,Synonym,403059-1,Festuca maritima,L.,,https://wcvp.science.kew.org/taxon/426718-1,http://plantsoftheworldonline.org/taxon/426718-1,https://ipni.org/n/426718-1,https://wcvp.science.kew.org/taxon/403059-1,?N,AN,Neo-natd,,,therophyte,Mediterranean-Atlantic,59,0,0,,,,,,,,
